run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-cluster_k-5-seed0,w1,FRECOS,True,learned,1980,5,0.9,0,eval,7560,4012,3548,496,3157,3855,0.5306878306878307,0.12362911266201396,0.9608673978065803,20.834481795176817,21.012146633390447,62.66477155927991,0.6683120009256527,224.7449970266626,343.72818691074866,15.957929393455384,0.536081429240454,530.171875,73.8,0.025899177414633934,de3c531,2026-07-26T16:02:30.960140+00:00
sweep-cluster_k-5-seed1,w1,FRECOS,True,learned,1980,5,0.9,1,eval,7560,4759,2801,293,2420,4636,0.6294973544973544,0.061567556209287666,0.9741542340827904,12.707136619103503,8.242318189341669,42.15640157813368,0.6117709999671206,171.07729618463054,268.54733410676573,23.721189725991582,0.5130349341097779,537.796875,78.2,0.021908232143163304,de3c531,2026-07-26T16:11:26.879308+00:00
sweep-cluster_k-5-seed2,w1,FRECOS,True,learned,1980,5,0.9,2,eval,7560,4115,3445,216,3048,3997,0.5443121693121693,0.05249088699878493,0.9713244228432564,9.045605036199099,8.086065303930317,68.66601474754688,0.6829375051893294,257.62527351816885,426.1963669924197,14.563245059095633,0.5230343337061448,556.6875,78.5,0.010859278283748603,de3c531,2026-07-26T16:20:14.543474+00:00
sweep-cluster_k-5-seed3,w1,FRECOS,True,learned,1980,5,0.9,3,eval,7560,3990,3570,377,3165,3842,0.5277777777777778,0.09448621553884712,0.962907268170426,8.087368555311548,7.8377855413787705,70.75660481417167,0.7216045050881803,259.9031628672365,412.57472426735904,14.132956246647273,0.5408033623117412,556.234375,79.3,0.018204565879767428,de3c531,2026-07-26T16:29:06.757664+00:00
sweep-cluster_k-5-seed4,w1,FRECOS,True,learned,1980,5,0.9,4,eval,7560,4710,2850,396,2463,4574,0.623015873015873,0.0840764331210191,0.9711252653927813,17.218775250638416,11.084334216368863,60.867464683129185,0.5879995005670935,259.8840216538001,444.4112888132142,16.4291383780467,0.4876358458349141,538.21875,78.8,0.020331871414162837,de3c531,2026-07-26T16:37:48.227910+00:00
sweep-cluster_k-5-seed5,w1,FRECOS,True,learned,1980,5,0.9,5,eval,7560,4411,3149,371,2774,4280,0.5834656084656085,0.0841079120380866,0.9703015189299479,13.408019256774205,10.128877152726528,57.176376203614126,0.6175829912535846,221.36274489091892,347.5563262319324,17.48974080551803,0.4887398184990392,499.421875,80.1,0.02189290474085055,de3c531,2026-07-26T16:46:08.316960+00:00
sweep-cluster_k-5-seed6,w1,FRECOS,True,learned,1980,5,0.9,6,eval,7560,4226,3334,220,2946,4101,0.558994708994709,0.05205868433506862,0.9704212020823474,11.707390384994717,9.888732900198054,61.14223774116434,0.6855624815216288,228.23528309207296,379.28047681675025,16.355305872731325,0.5320171037474499,507.890625,78.5,0.017509486615723234,de3c531,2026-07-26T16:54:55.396064+00:00
sweep-cluster_k-5-seed7,w1,FRECOS,True,learned,1980,5,0.9,7,eval,7560,4768,2792,254,2421,4657,0.6306878306878307,0.05327181208053691,0.9767197986577181,20.353911130240324,12.37246588679599,66.31860606310464,0.604292014031671,283.23829162858743,433.77922186033567,15.078724650039575,0.5023365002271791,537.828125,78.3,0.12891805843956022,de3c531,2026-07-26T17:03:37.537216+00:00
sweep-cluster_k-5-seed8,w1,FRECOS,True,learned,1980,5,0.9,8,eval,7560,4723,2837,274,2448,4598,0.6247354497354497,0.058013974168960404,0.9735337709083209,7.617163007309014,4.868049604974954,49.29571569366836,0.5950630002189428,199.22182643299993,307.7003830494599,20.285738546005977,0.4898550598660395,510.609375,80.9,0.021783558728310618,de3c531,2026-07-26T17:12:19.308398+00:00
sweep-cluster_k-5-seed9,w1,FRECOS,True,learned,1980,5,0.9,9,eval,7560,4796,2764,295,2363,4694,0.6343915343915344,0.06150959132610509,0.9787322768974145,23.45457018397395,15.339230444272555,53.905611511479876,0.6268124998314306,229.6746426361862,379.74555607089115,18.55094436294517,0.5243531986870852,560.765625,79.7,0.08743968962879456,de3c531,2026-07-26T17:21:04.158694+00:00
sweep-cluster_k-10-seed0,w1,FRECOS,True,learned,1980,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.48031336519268,0.562312503461726,235.0579587674141,381.3896732276975,16.81228533313664,0.4756494266013048,717.140625,94.9,0.04363452905281038,de3c531,2026-07-26T17:21:10.332573+00:00
sweep-cluster_k-10-seed1,w1,FRECOS,True,learned,1980,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.07106647549602,0.5851875030202791,211.6383599433805,339.47736483583725,17.522013548307516,0.4742747482230207,710.96875,95.3,0.06220103926930264,de3c531,2026-07-26T17:21:15.843954+00:00
sweep-cluster_k-10-seed2,w1,FRECOS,True,learned,1980,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.29443622159432,0.5803330132039264,255.15028276331356,390.1572290191638,14.225876950597149,0.4678292681375905,687.796875,94.8,0.03262383484120349,de3c531,2026-07-26T17:21:21.550499+00:00
sweep-cluster_k-10-seed3,w1,FRECOS,True,learned,1980,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.64588401337704,0.6701250094920397,238.09244266634326,380.1741045777253,15.004677555170277,0.49338751835868666,756.234375,95.6,0.043647020183122096,de3c531,2026-07-26T17:21:27.204098+00:00
sweep-cluster_k-10-seed4,w1,FRECOS,True,learned,1980,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.27704875149245,0.5210624949540943,236.8633396733727,383.1167372613786,16.869935684421577,0.44208222582628925,706.46875,94.5,0.03507675285352278,de3c531,2026-07-26T17:21:32.480451+00:00
sweep-cluster_k-10-seed5,w1,FRECOS,True,learned,1980,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.54349022470371,0.5782494990853593,214.43586763448957,342.7571173112345,17.08131845507954,0.48695013602526005,584.359375,94.5,0.018299523591631357,de3c531,2026-07-26T17:21:38.336848+00:00
sweep-cluster_k-10-seed6,w1,FRECOS,True,learned,1980,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.64503863805022,0.5987294862279668,244.3474352332041,411.6997843108399,14.783050170918251,0.47483466911775174,710.28125,93.7,0.021209449866575362,de3c531,2026-07-26T17:21:44.414676+00:00
sweep-cluster_k-10-seed7,w1,FRECOS,True,learned,1980,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.86703918545587,0.568458519410342,199.17392779552853,305.83997870529873,19.280067181479133,0.4677228475292583,831.6875,94.1,0.039014991721307346,de3c531,2026-07-26T17:21:50.330011+00:00
sweep-cluster_k-10-seed8,w1,FRECOS,True,learned,1980,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.74382033057113,0.6076249992474914,216.17697005503635,352.01309128333736,17.317870453932766,0.4840518008874761,688.796875,93.5,0.027807009985063896,de3c531,2026-07-26T17:21:56.446068+00:00
sweep-cluster_k-10-seed9,w1,FRECOS,True,learned,1980,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.54727139186525,0.5171040102140978,208.3643918235873,350.41258558540767,19.783461549240688,0.45375448273031027,749.640625,94.0,0.037377663453702095,de3c531,2026-07-26T17:22:01.982571+00:00
sweep-cluster_k-20-seed0,w1,FRECOS,True,learned,1980,20,0.9,0,eval,7560,4186,3374,386,3019,4046,0.5537037037037037,0.09221213569039656,0.9665551839464883,15.59488551431353,13.619451990971669,66.2813186395631,0.7382920011878014,252.44479544619622,439.19567646754535,15.087207383998898,0.5827571864337808,1141.75,76.6,0.035684399797662796,de3c531,2026-07-26T17:40:15.950296+00:00
sweep-cluster_k-20-seed1,w1,FRECOS,True,learned,1980,20,0.9,1,eval,7560,4227,3333,303,2996,4121,0.5591269841269841,0.0716820440028389,0.9749231133191388,16.680002633031368,13.048689315174183,65.83581380668423,0.6736255018040538,248.18914151127595,416.8348685180813,15.189301114076475,0.5481064338666675,1140.859375,76.8,0.04870035491819625,de3c531,2026-07-26T17:51:24.895376+00:00
sweep-cluster_k-20-seed2,w1,FRECOS,True,learned,1980,20,0.9,2,eval,7560,4110,3450,261,3129,4005,0.5436507936507936,0.06350364963503649,0.9744525547445255,15.048499355845568,13.31340078571479,63.804557725774124,0.7046869868645445,236.28296869736397,384.8578105396327,15.672861557914157,0.57282384475998,1162.484375,77.4,0.04341006296352511,de3c531,2026-07-26T18:02:04.905622+00:00
sweep-cluster_k-20-seed3,w1,FRECOS,True,learned,1980,20,0.9,3,eval,7560,4286,3274,354,2930,4183,0.566931216931217,0.08259449370041998,0.9759682687820812,14.024623787347435,11.406760778006225,65.13259871521336,0.6797085079597309,251.9445807359873,418.4103416546048,15.35329496635645,0.5511651296242788,1171.421875,77.3,0.05914459276900431,de3c531,2026-07-26T18:12:43.980572+00:00
sweep-cluster_k-20-seed4,w1,FRECOS,True,learned,1980,20,0.9,4,eval,7560,4559,3001,294,2645,4474,0.603042328042328,0.06448782627769248,0.9813555604299189,16.480311345650794,12.117991540362548,57.89326716684654,0.6525420030811802,238.05368197643529,388.3457429555117,17.273165757220646,0.5395167365946768,1121.703125,77.2,0.03203907209468859,de3c531,2026-07-26T18:23:04.692677+00:00
sweep-cluster_k-20-seed5,w1,FRECOS,True,learned,1980,20,0.9,5,eval,7560,4296,3264,331,2912,4177,0.5682539682539682,0.07704841713221601,0.9722998137802608,13.168379545698437,10.533758117475497,62.99143359383713,0.6951039977138862,240.66689605577443,395.6843887652073,15.875174495121138,0.5706546695220158,1083.046875,79.0,0.05653957934833015,de3c531,2026-07-26T18:33:20.588864+00:00
sweep-cluster_k-20-seed6,w1,FRECOS,True,learned,1980,20,0.9,6,eval,7560,4208,3352,337,3017,4090,0.5566137566137566,0.08008555133079848,0.971958174904943,13.107646786194753,11.337786618095588,66.11559437484571,0.6978960009291768,252.12425714574292,399.9724629138005,15.125024730632372,0.5648231397562465,1165.546875,78.7,0.03699708751505887,de3c531,2026-07-26T18:43:38.665932+00:00
sweep-cluster_k-20-seed7,w1,FRECOS,True,learned,1980,20,0.9,7,eval,7560,4433,3127,295,2786,4311,0.5863756613756613,0.06654635686893752,0.9724791337694564,9.946158507918064,7.5700487390418605,59.70436090367196,0.6781880074413493,237.8117791518303,382.88075537246436,16.749195282626292,0.5656093111110508,1135.8125,77.8,0.0540328192884201,de3c531,2026-07-26T18:53:58.531949+00:00
sweep-cluster_k-20-seed8,w1,FRECOS,True,learned,1980,20,0.9,8,eval,7560,4205,3355,223,3019,4083,0.5562169312169312,0.05303210463733651,0.970986920332937,9.019190619042243,8.457213188381733,57.90282159211058,0.6992915004957467,216.26830042576074,348.7948711739367,17.27031554773581,0.5648417770138834,1134.796875,77.5,0.05454990987008274,de3c531,2026-07-26T19:04:11.093922+00:00
sweep-cluster_k-20-seed9,w1,FRECOS,True,learned,1980,20,0.9,9,eval,7560,4578,2982,457,2675,4475,0.6055555555555555,0.09982525120139799,0.9775010921799913,18.54798400452299,13.10926416102524,56.21562382709634,0.6509374943561852,225.23503016487012,361.4511046534887,17.78864898974923,0.5542442453376858,1046.15625,78.1,0.045066154592774854,de3c531,2026-07-26T19:14:33.055667+00:00
