run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
sweep-cluster_k-5-seed0,w1,FRECOS,True,learned,1980,5,0.9,0,eval,7560,141,7419,8,328,0,0.01865079365079365,0.05673758865248227,0.0,0.7974381922145789,43.767289637547,129.00960171067936,110.97097680484217,281.24581546162653,404.1295531316514,7.751361036232239,0.0006158995102085765,35.078125,99.7,067870a,2026-07-25T20:03:54.289198+00:00
sweep-cluster_k-5-seed1,w1,FRECOS,True,learned,1980,5,0.9,1,eval,7560,138,7422,3,227,0,0.018253968253968255,0.021739130434782608,0.0,0.3442691935109907,21.368130791784385,109.277485831537,96.60975116723247,226.44883827938227,324.45656660195993,9.151015805228237,0.000577163896027573,41.390625,99.7,067870a,2026-07-25T20:04:07.781736+00:00
sweep-cluster_k-5-seed2,w1,FRECOS,True,learned,1980,5,0.9,2,eval,7560,133,7427,3,287,0,0.017592592592592594,0.022556390977443608,0.0,0.3225014156229219,17.283548038345497,145.27013801134996,122.88788052752793,323.411151097591,496.0181183923104,6.8837271974083905,0.0005818436302770688,41.734375,99.9,067870a,2026-07-25T20:04:21.108092+00:00
sweep-cluster_k-5-seed3,w1,FRECOS,True,learned,1980,5,0.9,3,eval,7560,123,7437,6,314,0,0.01626984126984127,0.04878048780487805,0.0,0.25345225354001116,16.45098375365599,146.88173638838958,124.69169128783804,323.837291031658,480.01336372062656,6.808198381831263,0.0006703727416048645,41.6875,99.5,067870a,2026-07-25T20:04:34.524336+00:00
sweep-cluster_k-5-seed4,w1,FRECOS,True,learned,1980,5,0.9,4,eval,7560,153,7407,6,246,0,0.02023809523809524,0.0392156862745098,0.0,0.638928531521026,29.529143049234982,158.33649389712252,129.23065227930132,367.6994282051156,600.0440773929928,6.315663403850154,0.0006449262790348646,40.578125,99.4,067870a,2026-07-25T20:04:47.923263+00:00
sweep-cluster_k-5-seed5,w1,FRECOS,True,learned,1980,5,0.9,5,eval,7560,139,7421,9,301,0,0.018386243386243385,0.06474820143884892,0.0,0.433331283582584,24.575759477641935,133.1419879780015,113.48666044503064,289.83731793774746,431.3936862329164,7.510778644564222,0.0006719270998103268,34.125,99.8,067870a,2026-07-25T20:05:01.222000+00:00
sweep-cluster_k-5-seed6,w1,FRECOS,True,learned,1980,5,0.9,6,eval,7560,140,7420,3,259,0,0.018518518518518517,0.02142857142857143,0.0,0.3513038924345193,21.94692133625951,134.9771017769236,115.03938581835888,299.3049828527259,453.28997905940514,7.408664038828586,0.0006252507537956936,37.203125,99.8,067870a,2026-07-25T20:05:14.692629+00:00
sweep-cluster_k-5-seed7,w1,FRECOS,True,learned,1980,5,0.9,7,eval,7560,135,7425,5,231,0,0.017857142857142856,0.037037037037037035,0.0,0.6438396923785825,33.207003674415716,177.1732881820072,152.50781946562506,377.22976437031645,559.8709465554912,5.644191685220158,0.0006373741025863974,41.34375,99.6,067870a,2026-07-25T20:05:28.262458+00:00
sweep-cluster_k-5-seed8,w1,FRECOS,True,learned,1980,5,0.9,8,eval,7560,142,7418,4,225,0,0.018783068783068783,0.028169014084507043,0.0,0.23208516860125605,12.725888107778033,127.82137147594581,112.57273496483302,265.16204465675804,375.6072565751537,7.823417856130468,0.0008668130335752808,41.84375,99.0,067870a,2026-07-25T20:05:42.032559+00:00
sweep-cluster_k-5-seed9,w1,FRECOS,True,learned,1980,5,0.9,9,eval,7560,134,7426,1,214,0,0.017724867724867723,0.007462686567164179,0.0,0.7621802706470177,39.677644342563376,144.1866652808131,122.20770761897671,316.6868616291906,460.8675623347532,6.93545410771817,0.0006622758365381588,33.25,99.6,067870a,2026-07-25T20:05:55.684700+00:00
sweep-cluster_k-10-seed0,w1,FRECOS,True,learned,1980,10,0.9,0,eval,7560,136,7424,7,288,0,0.01798941798941799,0.051470588235294115,0.0,0.4433586787998716,25.585851945369484,139.68278680172057,118.59642224298491,305.2608911294037,460.8142579271159,7.159078243617075,0.0006413691365018379,33.984375,99.2,067870a,2026-07-25T20:06:09.140997+00:00
sweep-cluster_k-10-seed1,w1,FRECOS,True,learned,1980,10,0.9,1,eval,7560,117,7443,2,279,0,0.015476190476190477,0.017094017094017096,0.0,0.2350310464819989,18.67057531374259,130.56508332040016,112.15383128393808,284.4704719599778,417.3301447864402,7.659015523668378,0.0006075299030204338,33.8125,99.8,067870a,2026-07-25T20:06:22.663575+00:00
sweep-cluster_k-10-seed2,w1,FRECOS,True,learned,1980,10,0.9,2,eval,7560,128,7432,4,343,0,0.016931216931216932,0.03125,0.0,0.39270163759689697,24.579715365879153,145.57241341765385,125.01366254084424,316.4583068561072,466.6704770556223,6.869433407900951,0.0006534213098733089,34.0625,99.6,067870a,2026-07-25T20:06:35.968689+00:00
sweep-cluster_k-10-seed3,w1,FRECOS,True,learned,1980,10,0.9,3,eval,7560,129,7431,10,330,0,0.017063492063492062,0.07751937984496124,0.0,0.3840356222956847,26.536129397453976,136.78783113999643,115.41617259360709,307.4430363629698,463.490717542319,7.3105918243308,0.0006132591672077844,34.796875,99.8,067870a,2026-07-25T20:06:49.322567+00:00
sweep-cluster_k-10-seed4,w1,FRECOS,True,learned,1980,10,0.9,4,eval,7560,136,7424,1,280,0,0.01798941798941799,0.007352941176470588,0.0,0.6881826205676149,40.72163521318049,143.44457043317885,122.44933340126963,310.4770349908702,482.2824391207944,6.971333923481144,0.0006623396359072387,37.53125,99.7,067870a,2026-07-25T20:07:02.703702+00:00
