run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-cluster_k-5-seed0,w1,FRECOS,True,learned,495,5,0.9,0,eval,1890,726,1164,129,1056,656,60,0.38412698412698415,0.17768595041322313,0.9035812672176309,0.08264462809917356,3.9554869605567706,6.344444944761742,84.80801777710766,70.2196416786771,255.5120776277838,399.4930437004046,11.791337967928916,0.5751675217012504,227.328125,53.0,0.459859461607812,5816e57,2026-08-01T20:59:59.498107+00:00
sweep-cluster_k-5-seed1,w1,FRECOS,True,learned,495,5,0.9,1,eval,1890,763,1127,55,1007,724,37,0.40370370370370373,0.07208387942332896,0.9488859764089121,0.04849279161205767,2.1079807469869545,2.836255235918077,66.32380989346215,60.28438674859778,192.85725811504548,284.3900363761873,15.077541558700094,0.5894049872940211,232.359375,52.7,0.4254326615005385,5816e57,2026-08-01T21:02:27.300481+00:00
sweep-cluster_k-5-seed2,w1,FRECOS,True,learned,495,5,0.9,2,eval,1890,779,1111,72,990,743,35,0.4121693121693122,0.09242618741976893,0.9537869062901155,0.044929396662387676,1.8295481258762438,2.6027728419023966,88.52305974188403,71.67485705870908,288.8772411056182,407.1901896864489,11.29649159118319,0.27914598042558986,227.984375,83.9,0.43817478804142757,5816e57,2026-08-01T21:04:46.152405+00:00
sweep-cluster_k-5-seed3,w1,FRECOS,True,learned,495,5,0.9,3,eval,1890,643,1247,50,1127,594,44,0.3402116402116402,0.07776049766718507,0.9237947122861586,0.06842923794712286,1.2809611979465756,2.7800155090846257,98.94340486031102,86.27436211818502,303.17487035872426,428.92270990018943,10.106787828979677,0.6203344523961065,221.5625,73.3,0.4508233410462996,5816e57,2026-08-01T21:07:14.933425+00:00
sweep-cluster_k-5-seed4,w1,FRECOS,True,learned,495,5,0.9,4,eval,1890,844,1046,54,926,802,40,0.44656084656084655,0.06398104265402843,0.9502369668246445,0.04739336492890995,2.605777343217777,4.637089607087567,91.9280784746827,60.60473069987924,302.2554115088561,523.8869917841758,10.878069210109762,0.26440634758502096,229.75,82.7,0.48497964051533893,5816e57,2026-08-01T21:09:33.752996+00:00
sweep-cluster_k-10-seed0,w1,FRECOS,True,learned,495,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,2.289590927453986,4.040757315708909,95.06015926373348,81.10756320010066,292.01771680220963,468.79726736146404,10.519654161588505,0.33291692010482105,339.171875,92.7,0.5229378675187831,5816e57,2026-08-01T21:09:35.010165+00:00
sweep-cluster_k-10-seed1,w1,FRECOS,True,learned,495,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,1.5299163961378153,2.809133208583249,86.4157872771808,80.34472192224523,246.557932769134,383.2912351533942,11.57195960956156,0.35855083018730743,340.09375,91.8,0.41935936310109573,5816e57,2026-08-01T21:09:36.284919+00:00
sweep-cluster_k-10-seed2,w1,FRECOS,True,learned,495,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,1.8411949949315256,4.31671010414203,101.96360137324483,91.88609607402864,279.8618600800845,415.5233035588126,9.807421339890015,0.35798289000542366,340.125,93.0,0.45350574293588486,5816e57,2026-08-01T21:09:37.598498+00:00
sweep-cluster_k-10-seed3,w1,FRECOS,True,learned,495,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,1.833972440525118,4.532308724438558,100.36959377481816,84.91251416855991,293.9466258395618,479.228369276387,9.963176719072177,0.3171617661243386,340.15625,94.8,0.4088871256432895,5816e57,2026-08-01T21:09:38.707002+00:00
sweep-cluster_k-10-seed4,w1,FRECOS,True,learned,495,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,3.723454619798819,6.288784662835326,90.54056231758119,77.13667801454508,277.50767118410147,418.6253528645798,11.044773462886033,0.30726143699279485,340.15625,94.5,0.3946334934250692,5816e57,2026-08-01T21:09:39.791922+00:00
sweep-cluster_k-20-seed0,w1,FRECOS,True,learned,495,20,0.9,0,eval,1890,710,1180,112,883,632,67,0.37566137566137564,0.15774647887323945,0.8901408450704226,0.09436619718309859,2.438858556335346,4.6119874781482375,97.48776369474785,76.26980186516452,310.8056125140153,571.061175041971,10.257697603272389,0.575823677237076,373.1875,75.0,0.2634015051904158,5816e57,2026-08-01T21:14:04.582519+00:00
sweep-cluster_k-20-seed1,w1,FRECOS,True,learned,495,20,0.9,1,eval,1890,634,1256,52,953,565,60,0.33544973544973544,0.08201892744479496,0.8911671924290221,0.0946372239747634,2.0895966416987903,5.222928098042056,96.79473939189488,88.26653563471547,267.8379798368611,428.6415996191396,10.331139959489732,0.5413257714680324,371.578125,75.6,0.33961741540373264,5816e57,2026-08-01T21:16:49.485415+00:00
sweep-cluster_k-20-seed2,w1,FRECOS,True,learned,495,20,0.9,2,eval,1890,644,1246,38,957,588,53,0.34074074074074073,0.059006211180124224,0.9130434782608695,0.08229813664596274,2.3837128079789687,4.95165899274311,88.45766043301245,78.79000714653124,253.7790690309845,367.98669867949343,11.304843414407097,0.4567775365146753,398.109375,91.2,0.31462891618280053,5816e57,2026-08-01T21:19:12.113518+00:00
sweep-cluster_k-20-seed3,w1,FRECOS,True,learned,495,20,0.9,3,eval,1890,638,1252,61,950,580,48,0.33756613756613757,0.09561128526645768,0.9090909090909091,0.07523510971786834,1.9412233579232903,4.51719331987987,98.3127459177288,85.23939035587287,284.3427099098116,448.4178398487524,10.171621092109781,0.39876827834791223,391.078125,85.7,0.272379828441402,5816e57,2026-08-01T21:21:34.571677+00:00
sweep-cluster_k-20-seed4,w1,FRECOS,True,learned,495,20,0.9,4,eval,1890,650,1240,44,932,596,51,0.3439153439153439,0.06769230769230769,0.916923076923077,0.07846153846153846,2.464273942577666,4.845847717848725,95.41866532873442,82.65848064724352,287.1802829320982,436.17383406280464,10.480129821087107,0.6622332062963525,382.265625,68.2,0.23939897844240976,5816e57,2026-08-01T21:24:18.122857+00:00
sweep-cluster_k-50-seed0,w1,FRECOS,True,learned,495,50,0.9,0,eval,1890,659,1231,53,809,573,80,0.3486772486772487,0.08042488619119878,0.8694992412746586,0.12139605462822459,2.823577443290208,5.314758645098802,100.12936174872408,84.07976673597648,305.30902330106335,464.03893517874434,9.9870805379696,0.548503437552927,701.765625,78.3,0.3265467159796269,5816e57,2026-08-01T21:29:35.396526+00:00
sweep-cluster_k-50-seed1,w1,FRECOS,True,learned,495,50,0.9,1,eval,1890,597,1293,47,862,520,68,0.31587301587301586,0.07872696817420435,0.8710217755443886,0.11390284757118928,1.8353068862586903,4.88668437620053,94.95713401549799,82.96076938709189,268.6424624115187,406.08033235434596,10.53106762717575,1.0598887444261915,574.0,53.2,0.37765659485231096,5816e57,2026-08-01T21:32:19.573970+00:00
sweep-cluster_k-50-seed2,w1,FRECOS,True,learned,495,50,0.9,2,eval,1890,582,1308,59,853,510,63,0.30793650793650795,0.1013745704467354,0.8762886597938144,0.10824742268041238,1.7366451396824674,4.1256079053742285,100.05866881859357,86.67051460816322,289.5528410158801,444.5869215606942,9.994136558152704,0.46765475395351475,708.34375,85.4,0.32005955644587053,5816e57,2026-08-01T21:35:26.904935+00:00
