run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-misspecified-w1-global-seed0,w1,FRECOS,True,global,1650,10,0.9,0,eval,7560,4363,3197,225,2823,4228,0.5771164021164021,0.05157002062800825,0.9690579876231951,14.317696205628325,11.158130200162987,60.75199888780653,0.5600829899776727,235.06727031823485,382.08839997013223,16.460363746166532,0.4568731859050723,631.96875,94.6,0.07339979472743222,de3c531,2026-07-26T14:15:37.570757+00:00
brackets-misspecified-w1-global-seed1,w1,FRECOS,True,global,1650,10,0.9,1,eval,7560,4346,3214,154,2853,4227,0.5748677248677249,0.0354348826507133,0.9726184997699033,10.522629534538517,8.03181793097012,55.19147214510676,0.6124170031398535,206.9171450426151,330.77285014532725,18.118741195575435,0.494709965220416,638.296875,94.0,0.05154157474319417,de3c531,2026-07-26T14:15:43.168484+00:00
brackets-misspecified-w1-global-seed2,w1,FRECOS,True,global,1650,10,0.9,2,eval,7560,4032,3528,72,3187,3914,0.5333333333333333,0.017857142857142856,0.970734126984127,12.912904719395621,11.871193827728474,69.22756583976681,0.5483124987222254,253.48890117940257,383.74599953959154,14.445112837198213,0.4362082714030135,646.6875,94.2,0.050480236492538785,de3c531,2026-07-26T14:15:48.515753+00:00
brackets-misspecified-w1-global-seed3,w1,FRECOS,True,global,1650,10,0.9,3,eval,7560,3896,3664,56,3285,3784,0.5153439153439153,0.014373716632443531,0.971252566735113,13.916206506254408,12.907639416530271,67.67425580841281,0.6708750006509945,242.13023783064202,382.3795778534523,14.776667848864424,0.48095384756966725,660.140625,93.7,0.0437463903634567,de3c531,2026-07-26T14:15:53.946313+00:00
brackets-misspecified-w1-global-seed4,w1,FRECOS,True,global,1650,10,0.9,4,eval,7560,4592,2968,85,2596,4485,0.6074074074074074,0.018510452961672474,0.976698606271777,24.661630814093126,16.335972060102726,57.571856552834774,0.5707710079150274,235.01592117693642,365.61950660728587,17.369597922941416,0.4767499616179891,629.28125,94.8,0.03492393432630856,de3c531,2026-07-26T14:15:59.376257+00:00
brackets-misspecified-w1-global-seed5,w1,FRECOS,True,global,1650,10,0.9,5,eval,7560,4099,3461,161,3099,3968,0.5421957671957672,0.03927787265186631,0.9680409856062454,16.768964385873407,14.280462618014344,59.47999007157991,0.5661250033881515,213.50196931230062,347.7612423718814,16.812376713522845,0.4527981586949272,595.703125,94.5,0.0227816030592114,de3c531,2026-07-26T14:16:05.472711+00:00
brackets-misspecified-w1-global-seed6,w1,FRECOS,True,global,1650,10,0.9,6,eval,7560,4304,3256,75,2902,4196,0.5693121693121693,0.01742565055762082,0.974907063197026,18.007957286308724,12.769757458445032,64.77807512885393,0.5659580056089908,246.49605460469056,415.27984427416453,15.437321933552987,0.4658419947811617,646.90625,94.4,0.031698932383048196,de3c531,2026-07-26T14:16:10.882953+00:00
brackets-misspecified-w1-global-seed7,w1,FRECOS,True,global,1650,10,0.9,7,eval,7560,4619,2941,332,2572,4497,0.610978835978836,0.0718770296600996,0.9735873565706863,17.930461955166187,12.031440025907695,46.99306257563745,0.519749999511987,192.75417529677068,297.5049056008997,21.279736735405464,0.439211217618471,669.21875,94.3,0.04469575886339441,de3c531,2026-07-26T14:16:16.638716+00:00
brackets-misspecified-w1-global-seed8,w1,FRECOS,True,global,1650,10,0.9,8,eval,7560,4316,3244,28,2888,4198,0.5708994708994709,0.006487488415199258,0.9726598702502317,10.248058611504858,7.6189513688768375,56.35551631595984,0.5991249927319586,215.9466574504067,338.0085303917,17.744491850512972,0.47462111541159974,634.046875,95.1,0.0235446388638149,de3c531,2026-07-26T14:16:22.109848+00:00
brackets-misspecified-w1-global-seed9,w1,FRECOS,True,global,1650,10,0.9,9,eval,7560,4705,2855,241,2488,4577,0.6223544973544973,0.051222104144527096,0.9727948990435706,18.850050277971814,10.970467044009814,50.00342097682918,0.542207999387756,205.32908979145793,348.17215979696755,19.99863170288658,0.45553781176090646,704.71875,94.9,0.037724050574681,de3c531,2026-07-26T14:16:27.637639+00:00
brackets-misspecified-w1-learned-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,4347,3213,190,2839,4213,0.575,0.0437083045778698,0.9691741430871865,14.42596013283021,11.001995884802746,61.26589481484872,0.5831460002809763,234.31081357506625,384.4752869050755,16.322294859515132,0.4722209075884955,634.640625,94.6,0.07339979472743222,de3c531,2026-07-26T14:16:33.184542+00:00
brackets-misspecified-w1-learned-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,4287,3273,173,2912,4169,0.567063492063492,0.04035456029857709,0.9724749241894098,10.312889110899102,8.204908210744831,56.308178566345575,0.5497495003510267,208.7922492905513,337.73658928520797,17.759409475867557,0.4542215444546725,636.234375,94.8,0.05154157474319417,de3c531,2026-07-26T14:16:38.416490+00:00
brackets-misspecified-w1-learned-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,3998,3562,81,3221,3881,0.5288359788359789,0.020260130065032515,0.9707353676838419,12.658655617524708,12.061910542051239,70.35650773465602,0.6026670016581193,256.93292195596365,390.1800473710268,14.213326274968345,0.47389420039878505,701.734375,93.8,0.050480236492538785,de3c531,2026-07-26T14:16:44.081777+00:00
brackets-misspecified-w1-learned-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,3890,3670,56,3291,3777,0.5145502645502645,0.014395886889460155,0.9709511568123393,13.895633878678144,12.91943770743235,67.79720943719668,0.6114165007602423,242.96675115112802,381.7775561007744,14.749869622972325,0.44162323721961694,674.84375,95.3,0.0437463903634567,de3c531,2026-07-26T14:16:49.208948+00:00
brackets-misspecified-w1-learned-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,4494,3066,57,2694,4380,0.5944444444444444,0.012683578104138851,0.9746328437917223,24.25876358517863,16.860187062566713,59.707687817960604,0.5596459959633648,238.37233097984216,376.9210698937998,16.748262016925587,0.48334803703245977,704.125,93.7,0.03492393432630856,de3c531,2026-07-26T14:16:54.669563+00:00
brackets-misspecified-w1-learned-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,4088,3472,148,3110,3958,0.5407407407407407,0.036203522504892366,0.9681996086105675,16.717966959131083,14.376042710177444,59.65110228729327,0.5954165098955855,213.0404577294026,349.18631217472483,16.76414955726673,0.47732548603480657,677.453125,94.4,0.0227816030592114,de3c531,2026-07-26T14:17:00.292074+00:00
brackets-misspecified-w1-learned-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,4211,3349,72,2995,4109,0.557010582010582,0.017098076466397532,0.9757777250059368,17.616958520835045,13.155868350453972,65.47452305843167,0.5615205009235069,242.8960268211985,409.7284295961955,15.273116218159638,0.4435527720835082,630.875,95.4,0.031698932383048196,de3c531,2026-07-26T14:17:05.630568+00:00
brackets-misspecified-w1-learned-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,4574,2986,295,2617,4451,0.605026455026455,0.0644949715784871,0.9731088762571054,17.748901213805393,12.53385830775554,47.98079332322947,0.5379170033847913,194.69306128260607,302.6651127429934,20.841672901557864,0.45413399980543306,649.03125,95.0,0.04469575886339441,de3c531,2026-07-26T14:17:11.369037+00:00
brackets-misspecified-w1-learned-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,4424,3136,51,2780,4319,0.5851851851851851,0.011528028933092224,0.9762658227848101,10.503962904544833,7.302606679084061,54.00002317802546,0.5301664932630956,212.15561120395157,331.70898938885597,18.51851056995353,0.4426193213836837,635.015625,95.2,0.0235446388638149,de3c531,2026-07-26T14:17:16.469541+00:00
brackets-misspecified-w1-learned-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,4666,2894,239,2527,4533,0.6171957671957672,0.051221603086155164,0.9714959279897128,18.739477976529663,11.079966264168041,50.533431835444254,0.5636039859382436,205.85426097204893,350.9765557390332,19.788879632326847,0.45452725762660273,695.09375,94.8,0.037724050574681,de3c531,2026-07-26T14:17:21.920076+00:00
brackets-misspecified-w1-oracle-seed0,w1,FRECOS,True,oracle,1650,10,0.9,0,eval,7560,4313,3247,21,2873,4189,0.5705026455026455,0.0048690006955715275,0.97124971017853,14.976978722009196,10.97845598207959,62.235642654235136,0.567687486181967,236.42055110166154,397.1027109990524,16.067962944574013,0.4570464114881818,653.984375,95.0,0.07339979472743222,de3c531,2026-07-26T14:17:27.342018+00:00
brackets-misspecified-w1-oracle-seed1,w1,FRECOS,True,oracle,1650,10,0.9,1,eval,7560,4273,3287,27,2926,4158,0.5652116402116402,0.006318745611982214,0.9730868242452609,10.680943489929048,8.132527699888913,56.46649404780695,0.6018749991199002,207.393971608918,335.26116770965086,17.70961730249017,0.48893028422118356,666.15625,92.2,0.05154157474319417,de3c531,2026-07-26T14:17:32.898161+00:00
brackets-misspecified-w1-oracle-seed2,w1,FRECOS,True,oracle,1650,10,0.9,2,eval,7560,4038,3522,29,3181,3923,0.5341269841269841,0.007181773155027241,0.9715205547300644,12.778389204708981,12.122473432880764,69.89962927966752,0.5571244983002543,258.6881384747965,394.250142307204,14.306227519448104,0.44751672012064353,636.640625,95.1,0.050480236492538785,de3c531,2026-07-26T14:17:38.314878+00:00
brackets-misspecified-w1-oracle-seed3,w1,FRECOS,True,oracle,1650,10,0.9,3,eval,7560,3932,3628,15,3249,3822,0.5201058201058201,0.0038148524923702952,0.9720244150559512,14.103129249411074,12.824773803640278,66.10484200774485,0.6750000029569492,237.85169868645636,375.77364964810084,15.127484910754948,0.5055162946672965,742.1875,92.9,0.0437463903634567,de3c531,2026-07-26T14:17:43.996674+00:00
brackets-misspecified-w1-oracle-seed4,w1,FRECOS,True,oracle,1650,10,0.9,4,eval,7560,4420,3140,27,2768,4307,0.5846560846560847,0.006108597285067873,0.9744343891402715,23.840818137914553,17.436314421393536,60.75917701568354,0.5485835135914385,238.28172061190176,382.7909829788753,16.458419108308096,0.4445101595289695,658.265625,95.4,0.03492393432630856,de3c531,2026-07-26T14:17:49.173325+00:00
brackets-misspecified-w1-oracle-seed5,w1,FRECOS,True,oracle,1650,10,0.9,5,eval,7560,4126,3434,20,3072,4005,0.5457671957671958,0.004847309743092583,0.9706737760542898,17.04088146071251,14.63808863006653,58.16526132185222,0.5794790049549192,207.72929932950072,340.2797445969369,17.19239245684104,0.47966038878522343,684.390625,93.6,0.0227816030592114,de3c531,2026-07-26T14:17:54.781969+00:00
brackets-misspecified-w1-oracle-seed6,w1,FRECOS,True,oracle,1650,10,0.9,6,eval,7560,4298,3262,45,2908,4197,0.5685185185185185,0.010469986040018614,0.9765006979990694,18.192505604945943,12.716260678329043,63.55312853711519,0.5732080026064068,241.12649804027365,406.8791387024916,15.73486660717257,0.48059365723963343,649.875,94.5,0.031698932383048196,de3c531,2026-07-26T14:18:00.229539+00:00
brackets-misspecified-w1-oracle-seed7,w1,FRECOS,True,oracle,1650,10,0.9,7,eval,7560,4501,3059,24,2690,4399,0.5953703703703703,0.005332148411464119,0.9773383692512775,18.69090114103223,13.274557854326947,49.09188447533638,0.554686994291842,195.48057603632154,294.9382845700483,20.369965640703754,0.4541776201222092,657.734375,94.5,0.04469575886339441,de3c531,2026-07-26T14:18:06.175051+00:00
brackets-misspecified-w1-oracle-seed8,w1,FRECOS,True,oracle,1650,10,0.9,8,eval,7560,4329,3231,19,2875,4210,0.5726190476190476,0.004389004389004389,0.9725109725109725,10.35487207092174,7.519782256859586,56.408165594047645,0.6138119933893904,214.97133537147624,336.57066433417486,17.72792980358012,0.49210911695679116,635.1875,93.8,0.0235446388638149,de3c531,2026-07-26T14:18:11.738592+00:00
brackets-misspecified-w1-oracle-seed9,w1,FRECOS,True,oracle,1650,10,0.9,9,eval,7560,4588,2972,41,2605,4475,0.6068783068783069,0.008936355710549258,0.9753705318221447,19.0770818184225,11.32001609209751,51.44394186768221,0.5388749996200204,205.15494295099586,350.4042390674954,19.438634826469503,0.44990384385865007,739.015625,94.7,0.037724050574681,de3c531,2026-07-26T14:18:17.337660+00:00
