run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-misspecified-w1-global-seed0,w1,FRECOS,True,global,412,10,0.9,0,eval,1890,692,1198,64,997,611,62,0.36613756613756615,0.09248554913294797,0.8829479768786127,0.08959537572254335,0.21101009611822685,4.113969600666451,96.31815008471389,80.23502338824844,290.32223295691995,477.3962344386338,10.382259201619615,2.91508085997689,172.265625,33.8,0.47894831983435676,eeb95b1,2026-08-08T13:01:37.524623+00:00
brackets-misspecified-w1-global-seed1,w1,FRECOS,True,global,412,10,0.9,1,eval,1890,664,1226,35,1017,599,53,0.3513227513227513,0.05271084337349398,0.9021084337349398,0.07981927710843373,0.11729581155192538,2.8990272014031753,86.05772889776843,77.3471992749441,250.6576942646319,382.8447982133866,11.620106791197589,2.4763857537730245,168.484375,39.8,0.41935936310109573,eeb95b1,2026-08-08T13:01:45.138221+00:00
brackets-misspecified-w1-global-seed2,w1,FRECOS,True,global,412,10,0.9,2,eval,1890,621,1269,13,1086,574,46,0.32857142857142857,0.020933977455716585,0.9243156199677939,0.07407407407407407,0.1485966820792295,4.092456381251854,100.05081284577399,90.22469187660494,274.307420085159,400.399828193364,9.994921296056603,2.94783634964251,167.578125,34.1,0.45350574293588486,eeb95b1,2026-08-08T13:01:53.989594+00:00
brackets-misspecified-w1-global-seed3,w1,FRECOS,True,global,412,10,0.9,3,eval,1890,571,1319,19,1116,514,57,0.3021164021164021,0.03327495621716287,0.9001751313485113,0.09982486865148861,0.17304627055460636,4.543472726485746,100.55301296560175,86.49824738563746,286.59441991706865,462.8761824070001,9.94500284483858,2.4049248155847036,170.234375,39.3,0.4095817790896562,eeb95b1,2026-08-08T13:02:01.084851+00:00
brackets-misspecified-w1-global-seed4,w1,FRECOS,True,global,412,10,0.9,4,eval,1890,734,1156,23,977,681,51,0.38835978835978835,0.031335149863760216,0.9277929155313351,0.06948228882833787,0.30452889901256475,6.367477119842995,91.03961039685181,77.98572197551118,272.44382729723975,426.0105706370528,10.984229783507296,2.9361132136453683,167.09375,31.8,0.3946334934250692,eeb95b1,2026-08-08T13:02:10.271978+00:00
brackets-misspecified-w1-learned-seed0,w1,FRECOS,True,learned,412,10,0.9,0,eval,1890,687,1203,42,1002,627,57,0.3634920634920635,0.0611353711790393,0.9126637554585153,0.08296943231441048,0.19226908893343245,4.044942033464558,94.93628782194374,80.97788299742533,287.7273617847,440.97329464317664,10.53338004826494,2.04800751173275,174.625,45.2,0.47894831983435676,eeb95b1,2026-08-08T13:02:18.445125+00:00
brackets-misspecified-w1-learned-seed1,w1,FRECOS,True,learned,412,10,0.9,1,eval,1890,627,1263,15,1054,579,48,0.33174603174603173,0.023923444976076555,0.9234449760765551,0.07655502392344497,0.10411116030676067,2.8508741982743517,88.76646386461165,81.97462124188061,252.26377703912593,390.8091172303141,11.265515786741483,2.1804124609814837,166.203125,42.8,0.41935936310109573,eeb95b1,2026-08-08T13:02:25.357264+00:00
brackets-misspecified-w1-learned-seed2,w1,FRECOS,True,learned,412,10,0.9,2,eval,1890,563,1327,4,1144,518,45,0.29788359788359786,0.007104795737122558,0.9200710479573713,0.07992895204262877,0.16087351577685488,4.402880939937318,104.63195224677122,95.28042226608216,281.2252436597477,414.8499223629329,9.557309966285738,1.9099213473964483,166.03125,48.7,0.45350574293588486,eeb95b1,2026-08-08T13:02:32.014851+00:00
brackets-misspecified-w1-learned-seed3,w1,FRECOS,True,learned,412,10,0.9,3,eval,1890,550,1340,14,1137,493,57,0.291005291005291,0.025454545454545455,0.8963636363636364,0.10363636363636364,0.17713671641111098,4.557366959240912,100.09530763526479,85.55691725619664,289.20288994110274,457.1399794171961,9.990478311369792,0.9931003468212174,181.265625,71.5,0.4095817790896562,eeb95b1,2026-08-08T13:02:35.402846+00:00
brackets-misspecified-w1-learned-seed4,w1,FRECOS,True,learned,412,10,0.9,4,eval,1890,708,1182,12,1003,660,48,0.3746031746031746,0.01694915254237288,0.9322033898305084,0.06779661016949153,0.27465985188293585,6.452342424210412,92.28452458597933,80.82545880079451,274.5529704071138,422.35770117716146,10.836053005488731,1.320743857172722,181.53125,57.8,0.3946334934250692,eeb95b1,2026-08-08T13:02:39.789421+00:00
