run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
brackets-w1-global-seed0,w1,FRECOS,True,global,1650,10,0.9,0,eval,7560,162,7398,35,186,0,0.02142857142857143,0.21604938271604937,0.0,0.44240154198850407,25.516386870099144,139.29921720048793,118.34590142031959,305.26084286797686,460.81427346026675,7.178791238724185,0.0006929964694704506,45.734375,99.8,c0e24c2,2026-07-25T19:23:17.853896+00:00
brackets-w1-global-seed1,w1,FRECOS,True,global,1650,10,0.9,1,eval,7560,138,7422,25,201,0,0.018253968253968255,0.18115942028985507,0.0,0.23236023529412153,18.644769913835717,130.261390758543,112.01938534298932,284.47088590448595,417.33037001283503,7.676871820397146,0.0006274070646786304,46.34375,99.8,c0e24c2,2026-07-25T19:23:29.789461+00:00
brackets-w1-global-seed2,w1,FRECOS,True,global,1650,10,0.9,2,eval,7560,139,7421,15,269,0,0.018386243386243385,0.1079136690647482,0.0,0.3925476514896145,24.538286579170062,145.34319060329196,124.81240321211754,316.458769618653,466.67060831520735,6.880267289091357,0.0006362496476088252,46.921875,99.8,c0e24c2,2026-07-25T19:23:41.552075+00:00
brackets-w1-global-seed3,w1,FRECOS,True,global,1650,10,0.9,3,eval,7560,137,7423,18,255,0,0.018121693121693122,0.13138686131386862,0.0,0.3840356222956847,26.519868682217666,136.68079668987838,115.33847015978803,307.4431214531113,463.49061732808093,7.3163167337175254,0.0006303659117615551,40.796875,99.7,c0e24c2,2026-07-25T19:23:53.370834+00:00
brackets-w1-global-seed4,w1,FRECOS,True,global,1650,10,0.9,4,eval,7560,145,7415,12,225,0,0.01917989417989418,0.08275862068965517,0.0,0.6849933436746162,40.66352218287959,143.28297078990596,122.41231870899998,310.4765668943199,482.28239315784253,6.979196442445959,0.000724761102227839,43.8125,99.1,c0e24c2,2026-07-25T19:24:05.387753+00:00
brackets-w1-global-seed5,w1,FRECOS,True,global,1650,10,0.9,5,eval,7560,154,7406,33,245,0,0.020370370370370372,0.21428571428571427,0.0,0.4863334987427166,31.119962461679375,124.55985866150968,106.51319001607786,266.7927227497607,393.1694337943821,8.028268583039189,0.0007154698564181913,44.890625,99.5,c0e24c2,2026-07-25T19:24:17.231731+00:00
brackets-w1-global-seed6,w1,FRECOS,True,global,1650,10,0.9,6,eval,7560,128,7432,5,248,0,0.016931216931216932,0.0390625,0.0,0.4536157464700193,30.56210449020694,146.14285208076353,122.02532936919843,328.02853217040587,540.2235170254824,6.842619982860097,0.0006236954042891277,43.3125,99.8,c0e24c2,2026-07-25T19:24:29.056654+00:00
brackets-w1-global-seed7,w1,FRECOS,True,global,1650,10,0.9,7,eval,7560,165,7395,41,190,0,0.021825396825396824,0.24848484848484848,0.0,0.5856592198389047,31.044694967203117,118.03564262537307,101.67860308776349,253.5861358534794,358.7816405570076,8.472017246297764,0.0006920841125070447,43.921875,98.9,c0e24c2,2026-07-25T19:24:41.265734+00:00
brackets-w1-global-seed8,w1,FRECOS,True,global,1650,10,0.9,8,eval,7560,141,7419,12,244,0,0.01865079365079365,0.0851063829787234,0.0,0.2953318472114604,17.587629432904492,124.60906482365509,107.20578133078291,273.927138930564,413.0983841585422,8.025098345896307,0.0007752342758331911,41.515625,99.2,c0e24c2,2026-07-25T19:24:53.295463+00:00
brackets-w1-global-seed9,w1,FRECOS,True,global,1650,10,0.9,9,eval,7560,154,7406,24,181,0,0.020370370370370372,0.15584415584415584,0.0,0.4851001542571518,30.08188373344365,128.6377972885621,108.33817600724103,286.2225625439694,445.2720571593426,7.7737649515001115,0.0007130900735439604,40.75,96.7,c0e24c2,2026-07-25T19:25:05.839855+00:00
