run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-w1-global-seed0,w1,FRECOS,True,global,1650,10,0.9,0,eval,7560,4420,3140,471,2773,4274,0.5846560846560847,0.10656108597285067,0.9669683257918552,13.742435380129866,10.870573006205978,60.011376351274215,0.7118539942894131,233.8976522198182,378.8049038674216,16.663507168149913,0.6186730471704828,690.875,75.3,0.04363452905281038,de3c531,2026-07-26T12:48:24.073893+00:00
brackets-w1-global-seed1,w1,FRECOS,True,global,1650,10,0.9,1,eval,7560,4340,3220,367,2854,4214,0.5740740740740741,0.08456221198156683,0.9709677419354839,9.93984273015897,8.1641531900553,55.747580154756896,0.6648334965575486,211.08168113804706,331.0548221212821,17.937998335066222,0.5685631770194969,735.328125,75.9,0.06220103926930264,de3c531,2026-07-26T12:57:52.284800+00:00
brackets-w1-global-seed2,w1,FRECOS,True,global,1650,10,0.9,2,eval,7560,4012,3548,280,3209,3879,0.5306878306878307,0.06979062811565304,0.9668494516450648,12.29294141257708,11.804463757602742,69.70341807123567,0.7460829947376624,254.9068326180044,390.164963281373,14.346498746704466,0.5565262740120974,705.03125,75.6,0.03262383484120349,de3c531,2026-07-26T13:05:45.978046+00:00
brackets-w1-global-seed3,w1,FRECOS,True,global,1650,10,0.9,3,eval,7560,3939,3621,240,3249,3801,0.5210317460317461,0.06092916984006093,0.964965727341965,13.608692845856337,12.570685944604145,66.34198455775442,0.6690625159535557,237.66569320900254,381.4652991048163,15.073411003094789,0.4988883524246467,703.640625,80.5,0.043647020183122096,de3c531,2026-07-26T13:13:24.851487+00:00
brackets-w1-global-seed4,w1,FRECOS,True,global,1650,10,0.9,4,eval,7560,4570,2990,261,2621,4454,0.6044973544973545,0.05711159737417943,0.9746170678336981,23.29673538002068,16.65735481106579,58.08503321541453,0.629250003839843,235.4779996005896,381.9283116569197,17.216138902622188,0.5218769715009898,692.921875,78.5,0.03507675285352278,de3c531,2026-07-26T13:20:54.823234+00:00
brackets-w1-global-seed5,w1,FRECOS,True,global,1650,10,0.9,5,eval,7560,4092,3468,398,3099,3943,0.5412698412698412,0.09726295210166178,0.9635874877810362,15.981632315617166,13.977457249435613,60.12764796458116,0.6358540122164413,216.05947616597405,350.62645659926386,16.631284173780767,0.5021126111040801,675.515625,80.3,0.018299523591631357,de3c531,2026-07-26T13:28:15.149585+00:00
brackets-w1-global-seed6,w1,FRECOS,True,global,1650,10,0.9,6,eval,7560,4327,3233,218,2882,4199,0.5723544973544974,0.05038132655419459,0.9704183036746014,17.29026037186316,12.985025296933122,63.4519538197079,0.6432085065171123,241.11305291832423,411.6721144316395,15.759955995072989,0.5225307384592718,715.125,78.6,0.021209449866575362,de3c531,2026-07-26T13:35:46.223943+00:00
brackets-w1-global-seed7,w1,FRECOS,True,global,1650,10,0.9,7,eval,7560,4577,2983,516,2614,4455,0.6054232804232804,0.11273760104872187,0.973344985798558,16.823115357147735,12.416860654866076,47.95611716329447,0.631646005786024,192.66111410870332,297.52552929989815,20.852397132047177,0.5198407485507054,793.4375,78.7,0.039014991721307346,de3c531,2026-07-26T13:43:18.860697+00:00
brackets-w1-global-seed8,w1,FRECOS,True,global,1650,10,0.9,8,eval,7560,4281,3279,231,2919,4155,0.5662698412698413,0.0539593552908199,0.9705676243868255,9.815396329069303,7.5754109950980775,57.08272076216376,0.6776664959033951,216.72852520600637,343.50848753023604,17.518436168565245,0.5243751982879263,713.140625,80.3,0.027807009985063896,de3c531,2026-07-26T13:50:50.979638+00:00
brackets-w1-global-seed9,w1,FRECOS,True,global,1650,10,0.9,9,eval,7560,4693,2867,403,2504,4557,0.6207671957671957,0.08587257617728532,0.9710206690816109,18.112337173045937,10.993785187790978,50.43575602459656,0.6284585106186569,206.36415006628764,350.73371019668656,19.827203532198844,0.5247555058246242,779.015625,80.3,0.037377663453702095,de3c531,2026-07-26T13:58:23.800658+00:00
brackets-w1-learned-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.44816827427472,0.5317294999258593,235.07200818318182,381.3786881711188,16.82137615050344,0.4435043356833467,676.84375,93.8,0.04363452905281038,de3c531,2026-07-26T13:58:29.513141+00:00
brackets-w1-learned-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.051765204266104,0.553937497898005,211.6546505083437,339.4939485302152,17.527941447904997,0.4549734769931073,666.203125,94.3,0.06220103926930264,de3c531,2026-07-26T13:58:35.062134+00:00
