run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-w1-global-seed0,w1,FRECOS,True,global,412,10,0.9,0,eval,1890,702,1188,109,985,620,61,0.37142857142857144,0.15527065527065528,0.8831908831908832,0.0868945868945869,2.159774319338859,4.015492141708974,92.70633304751297,77.52642888529222,287.3025386058868,468.683997971988,10.786749590100705,0.5031211285669573,186.140625,72.1,0.5229378675187831,5816e57,2026-08-01T20:13:33.752682+00:00
brackets-w1-global-seed1,w1,FRECOS,True,global,412,10,0.9,1,eval,1890,678,1212,61,1002,609,53,0.35873015873015873,0.08997050147492626,0.8982300884955752,0.07817109144542773,1.4754295992618915,2.8612494353880376,83.26625168898006,74.88240229039815,245.14621004886604,375.76612178976745,12.009667538959794,0.5310966370536585,337.203125,62.2,0.41935936310109573,5816e57,2026-08-01T20:17:15.204045+00:00
brackets-w1-global-seed2,w1,FRECOS,True,global,412,10,0.9,2,eval,1890,626,1264,57,1078,570,45,0.33121693121693124,0.09105431309904154,0.9105431309904153,0.07188498402555911,1.9921991450346723,4.031122884624101,97.74904754389502,87.17633228442854,276.2460683833654,407.27819212507217,10.230278709886576,0.3659012989123646,300.078125,81.7,0.45350574293588486,5816e57,2026-08-01T20:20:25.005019+00:00
brackets-w1-global-seed3,w1,FRECOS,True,global,412,10,0.9,3,eval,1890,589,1301,63,1101,518,61,0.31164021164021166,0.10696095076400679,0.8794567062818336,0.1035653650254669,1.8376779143496387,4.463765499522696,98.15688005547558,83.68782498781596,288.4229632933584,479.35270439578585,10.187772873738727,0.7781202153358319,278.921875,51.5,0.4088871256432895,5816e57,2026-08-01T20:22:54.112351+00:00
brackets-w1-global-seed4,w1,FRECOS,True,global,412,10,0.9,4,eval,1890,732,1158,62,980,678,49,0.3873015873015873,0.08469945355191257,0.9262295081967213,0.06693989071038252,3.727972204243616,6.188746773364908,90.21000647207107,75.38234590505394,278.28371392241036,421.8954011176968,11.085244742883363,0.61769310267996,265.09375,59.2,0.3946334934250692,5816e57,2026-08-01T20:25:35.896850+00:00
brackets-w1-learned-seed0,w1,FRECOS,True,learned,412,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,2.289590927453986,4.040757315708909,95.26732905475335,81.36689619922205,292.22424315378566,468.64283548339154,10.496777960734747,0.5400867111246852,280.6875,70.7,0.5229378675187831,5816e57,2026-08-01T20:25:38.000261+00:00
brackets-w1-learned-seed1,w1,FRECOS,True,learned,412,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,1.5299163961378153,2.809133208583249,86.5989551840298,80.43910270313563,246.6306904311887,383.5241671529931,11.54748342950465,0.5417187370363131,260.640625,71.0,0.41935936310109573,5816e57,2026-08-01T20:25:39.984778+00:00
brackets-w1-learned-seed2,w1,FRECOS,True,learned,412,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,1.8411949949315256,4.31671010414203,102.07822780122709,91.93230642168348,280.00470952690455,415.5911437980567,9.796408318797036,0.472609317987691,260.65625,76.7,0.45350574293588486,5816e57,2026-08-01T20:25:41.670129+00:00
brackets-w1-learned-seed3,w1,FRECOS,True,learned,412,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,1.833972440525118,4.532308724438558,100.49179356476823,85.07038917198403,294.04916303730664,479.47007677666835,9.951061320798173,0.43936155607442495,260.890625,81.6,0.4088871256432895,5816e57,2026-08-01T20:25:43.173019+00:00
brackets-w1-learned-seed4,w1,FRECOS,True,learned,412,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,3.723454619798819,6.288784662835326,90.64091703078319,77.33603201541487,277.51077698099687,418.92542536683004,11.032545044313519,0.4076161501947951,260.96875,82.6,0.3946334934250692,5816e57,2026-08-01T20:25:44.542342+00:00
