run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
cost-aware-w1-row1_frecos-seed0,w1,FRECOS,False,none,25,10,0.9,0,eval,1890,485,1405,201,0,423,50,0.2566137566137566,0.4144329896907217,0.8721649484536083,0.10309278350515463,0.14411834137466215,4.2216428783813456,110.92290932357885,95.66036067645462,309.8013746663822,478.5599963192427,9.015270209716997,0.1724740866973267,189.1875,92.3,0.5229378675187831,eeb95b1,2026-08-08T15:35:44.626199+00:00
cost-aware-w1-row1_frecos-seed1,w1,FRECOS,False,none,25,10,0.9,1,eval,1890,468,1422,180,0,420,34,0.24761904761904763,0.38461538461538464,0.8974358974358975,0.07264957264957266,0.0840899150029329,2.8821741027708976,97.6983946258537,91.28672059648375,259.32407857499373,381.1729009831719,10.235582722004855,0.15134655965354155,203.21875,91.1,0.41935936310109573,eeb95b1,2026-08-08T15:35:45.494132+00:00
cost-aware-w1-row1_frecos-seed2,w1,FRECOS,False,none,25,10,0.9,2,eval,1890,528,1362,222,0,478,42,0.27936507936507937,0.42045454545454547,0.9053030303030303,0.07954545454545454,0.13771073471402295,4.014626432456431,107.51013927828532,98.29585471626817,292.69846218169505,400.51608422989375,9.301448279325017,0.14610558726070894,203.546875,91.9,0.45350574293588486,eeb95b1,2026-08-08T15:35:46.280524+00:00
cost-aware-w1-row1_frecos-seed3,w1,FRECOS,False,none,25,10,0.9,3,eval,1890,455,1435,221,0,408,35,0.24074074074074073,0.4857142857142857,0.8967032967032967,0.07692307692307693,0.10531961012817576,4.429801074745952,105.4221745110368,92.51705643647894,284.17299292313686,476.14031775962553,9.485670397505494,0.14461906090632534,190.125,91.7,0.4088871256432895,eeb95b1,2026-08-08T15:35:47.065796+00:00
cost-aware-w1-row1_frecos-seed4,w1,FRECOS,False,none,25,10,0.9,4,eval,1890,542,1348,231,0,491,39,0.2867724867724868,0.4261992619926199,0.9059040590405905,0.07195571955719557,0.23431578684367335,6.446238076680925,107.20045859150794,95.12953658107816,296.8168955198904,441.887543119856,9.32831830328771,0.13878378070393213,190.328125,92.3,0.3946334934250692,eeb95b1,2026-08-08T15:35:47.811920+00:00
cost-aware-w1-row2_lfu-seed0,w1,LFU,False,none,25,10,0.9,0,eval,1890,420,1470,190,0,347,50,0.2222222222222222,0.4523809523809524,0.8261904761904761,0.11904761904761904,0.18698480086480943,5.090708352830445,114.04502238281908,100.05231270122567,299.70129999298774,471.64954115695167,8.768466866035272,0.14851731432986165,190.375,91.2,0.5229378675187831,eeb95b1,2026-08-08T15:35:48.624115+00:00
cost-aware-w1-row2_lfu-seed1,w1,LFU,False,none,25,10,0.9,1,eval,1890,474,1416,250,0,423,28,0.2507936507936508,0.5274261603375527,0.8924050632911392,0.05907172995780591,0.0749911562091659,3.3141008159291454,97.75576397907474,91.79937998040907,254.90278237016193,381.07215258559785,10.2295758254629,0.15419779272094644,203.828125,92.7,0.41935936310109573,eeb95b1,2026-08-08T15:35:49.431378+00:00
cost-aware-w1-row2_lfu-seed2,w1,LFU,False,none,25,10,0.9,2,eval,1890,405,1485,213,0,350,34,0.21428571428571427,0.5259259259259259,0.8641975308641975,0.08395061728395062,0.12014695029822967,4.554986412147739,116.09573946449345,104.95574158035109,293.4145704285211,450.4209505681132,8.613580520806611,0.16002887980051575,203.828125,90.3,0.45350574293588486,eeb95b1,2026-08-08T15:35:50.243439+00:00
cost-aware-w1-row2_lfu-seed3,w1,LFU,False,none,25,10,0.9,3,eval,1890,414,1476,234,0,357,36,0.21904761904761905,0.5652173913043478,0.8623188405797102,0.08695652173913043,0.11969294992232773,4.914400332538061,108.31624579824107,94.5607889465324,291.2903125590615,485.7767122022901,9.23222543978014,0.17384310205536033,203.828125,90.7,0.4088871256432895,eeb95b1,2026-08-08T15:35:51.103341+00:00
cost-aware-w1-row2_lfu-seed4,w1,LFU,False,none,25,10,0.9,4,eval,1890,375,1515,134,0,313,39,0.1984126984126984,0.35733333333333334,0.8346666666666667,0.104,0.21554203837024843,8.032444162099335,119.7106830966686,105.61467361667263,306.2201924397346,445.51392627744445,8.353473341994729,0.13099589590512944,203.859375,93.2,0.3946334934250692,eeb95b1,2026-08-08T15:35:51.801572+00:00
