run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
cost-aware-w1-row1_frecos-seed0,w1,FRECOS,False,none,100,10,0.9,0,eval,7560,6368,1192,3027,0,6214,0.8423280423280424,0.47534547738693467,0.9758165829145728,11.563501256971405,3.619094009050632,22.320769019375764,0.2530830097384751,154.5627821142438,278.08012142478304,44.80132378646722,0.26093766076854313,642.34375,85.5,0.04363452905281038,f14d533,2026-07-26T22:14:27.388423+00:00
cost-aware-w1-row1_frecos-seed1,w1,FRECOS,False,none,100,10,0.9,1,eval,7560,6451,1109,3188,0,6324,0.8533068783068783,0.4941869477600372,0.980313129747326,8.334271398652973,2.7761793127097465,19.499495875278747,0.2805414842441678,138.87076972815572,259.24364899266067,51.28337708811177,0.3504414566681368,698.109375,71.6,0.06220103926930264,f14d533,2026-07-26T22:14:32.613976+00:00
cost-aware-w1-row1_frecos-seed2,w1,FRECOS,False,none,100,10,0.9,2,eval,7560,6390,1170,3556,0,6214,0.8452380952380952,0.5564945226917057,0.9724569640062598,9.171794495671977,3.3766073628273374,23.0861394003616,0.269292009761557,159.49800263494774,307.3723474980066,43.31603403487796,0.2887974385259594,675.9375,81.5,0.03262383484120349,f14d533,2026-07-26T22:14:37.583376+00:00
cost-aware-w1-row1_frecos-seed3,w1,FRECOS,False,none,100,10,0.9,3,eval,7560,6369,1191,3029,0,6217,0.8424603174603175,0.47558486418590046,0.9761344010048674,12.103622399368373,3.890787810595462,21.868636298457215,0.24562499311286956,146.86170348393588,284.27873123413036,45.7275884217137,0.27202201978532625,652.5,83.2,0.043647020183122096,f14d533,2026-07-26T22:14:42.649787+00:00
cost-aware-w1-row1_frecos-seed4,w1,FRECOS,False,none,100,10,0.9,4,eval,7560,6380,1180,3312,0,6229,0.843915343915344,0.5191222570532915,0.976332288401254,16.75621573482379,6.114067386475931,23.928404559296993,0.24464548914693296,163.131712464752,309.0433941265843,41.79133621390843,0.26222998395309016,631.140625,84.4,0.03507675285352278,f14d533,2026-07-26T22:14:46.844664+00:00
cost-aware-w1-row1_frecos-seed5,w1,FRECOS,False,none,100,10,0.9,5,eval,7560,6471,1089,4018,0,6298,0.8559523809523809,0.6209241230103539,0.9732653376603307,10.312536452324746,4.039932652681826,19.467744096223498,0.22427050862461329,144.53055092058582,249.0941968784577,51.367019982247854,0.2343271568336859,654.359375,89.4,0.018299523591631357,f14d533,2026-07-26T22:14:50.958899+00:00
cost-aware-w1-row1_frecos-seed6,w1,FRECOS,False,none,100,10,0.9,6,eval,7560,6305,1255,2980,0,6166,0.833994708994709,0.4726407613005551,0.9779540047581284,14.293483454349788,3.875735561372574,24.58745598874514,0.22924999939277768,164.40496228834962,305.7693758550694,40.67114550028064,0.2323945446708917,662.0625,90.8,0.021209449866575362,f14d533,2026-07-26T22:14:55.246652+00:00
cost-aware-w1-row1_frecos-seed7,w1,FRECOS,False,none,100,10,0.9,7,eval,7560,6412,1148,3441,0,6279,0.8481481481481481,0.5366500311915159,0.9792576419213974,12.090986552043766,3.9878778493187266,17.915581954083958,0.2213749976363033,126.3112164002161,230.7868991153236,55.817332786783645,0.2284045093614305,648.4375,89.2,0.039014991721307346,f14d533,2026-07-26T22:14:59.535391+00:00
cost-aware-w1-row1_frecos-seed8,w1,FRECOS,False,none,100,10,0.9,8,eval,7560,6436,1124,2959,0,6286,0.8513227513227514,0.45975761342448723,0.9766935985083903,8.349344468694559,2.282701676093706,19.561950173872148,0.21525000920519233,138.1672970527558,254.08032150596608,51.11964763797664,0.214708908290877,682.75,93.3,0.027807009985063896,f14d533,2026-07-26T22:15:03.700199+00:00
cost-aware-w1-row1_frecos-seed9,w1,FRECOS,False,none,100,10,0.9,9,eval,7560,6456,1104,3155,0,6326,0.8539682539682539,0.48869268897149937,0.9798636926889716,13.460925880255056,3.6849256947265334,19.365916778227724,0.20337497699074447,135.2114366223128,261.713334377493,51.63711129463581,0.20755196493208314,668.484375,91.3,0.037377663453702095,f14d533,2026-07-26T22:15:07.601225+00:00
cost-aware-w1-row2_lfu-seed0,w1,LFU,False,none,100,10,0.9,0,eval,7560,6179,1381,4127,0,6020,0.8173280423280423,0.6679074283864703,0.9742676808545072,7.2793840579701,5.108007366671734,26.221301404204,0.2321459905942902,167.45347866316777,303.41220737601094,38.1369324346225,0.25359363622055514,628.40625,85.0,0.04363452905281038,f14d533,2026-07-26T22:15:12.042626+00:00
cost-aware-w1-row2_lfu-seed1,w1,LFU,False,none,100,10,0.9,1,eval,7560,5816,1744,3821,0,5652,0.7693121693121693,0.6569807427785419,0.9718019257221459,5.249530377216959,4.871627687584441,31.076014085910817,0.24741650850046426,177.8908128276603,302.5537324395437,32.17915905287796,0.25415820505860554,641.1875,88.6,0.06220103926930264,f14d533,2026-07-26T22:15:15.970777+00:00
cost-aware-w1-row2_lfu-seed2,w1,LFU,False,none,100,10,0.9,2,eval,7560,6170,1390,4477,0,6001,0.8161375661375662,0.7256077795786061,0.9726094003241491,5.570005534298477,4.486331929059948,26.626113041674657,0.2205829950980842,170.5167584871284,318.0025084299795,37.55711539400513,0.22440415449583997,631.421875,89.5,0.03262383484120349,f14d533,2026-07-26T22:15:19.990614+00:00
