run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
cost-aware-w1-row1_frecos-seed0,w1,FRECOS,False,none,1650,10,0.9,0,eval,7560,7193,367,5191,0,6893,0.9514550264550264,0.7216738495759767,0.9582927846517447,7.081212896511228,1.300783675722547,7.519767490004238,0.5391660088207573,2.1602187276585014,193.73469347967662,132.98283508489655,0.5338203030410186,661.125,91.1,0.04363452905281038,de3c531,2026-07-26T21:44:15.519847+00:00
cost-aware-w1-row1_frecos-seed1,w1,FRECOS,False,none,1650,10,0.9,1,eval,7560,7194,366,5066,0,6916,0.9515873015873015,0.7041979427300529,0.9613566861273283,5.8172781983428035,1.067587019285989,6.973402688882253,0.5340835195966065,3.9911062485770583,184.44128590045693,143.40201543133415,0.5463398005871876,614.78125,89.1,0.06220103926930264,de3c531,2026-07-26T21:44:21.733507+00:00
cost-aware-w1-row1_frecos-seed2,w1,FRECOS,False,none,1650,10,0.9,2,eval,7560,7221,339,5520,0,6934,0.9551587301587302,0.7644370585791441,0.9602548123528597,5.707294997277155,1.1422822706733853,6.78526468377001,0.5190000083530322,0.9271729169995517,181.38152176402102,147.37818590805256,0.5054326521718712,624.625,92.0,0.03262383484120349,de3c531,2026-07-26T21:44:28.383821+00:00
cost-aware-w1-row1_frecos-seed3,w1,FRECOS,False,none,1650,10,0.9,3,eval,7560,7188,372,5297,0,6902,0.9507936507936507,0.7369226488592098,0.9602114635503617,6.825032123923807,1.3172665937611032,7.225934130107189,0.5365000106394291,4.376772580143353,179.20128641929264,138.39041181311822,0.5558527271282088,655.390625,89.6,0.043647020183122096,de3c531,2026-07-26T21:44:34.741923+00:00
cost-aware-w1-row1_frecos-seed4,w1,FRECOS,False,none,1650,10,0.9,4,eval,7560,7191,369,5171,0,6906,0.9511904761904761,0.7190933110832985,0.9603671255736337,11.09051627728557,2.132169928856033,8.016967762843743,0.5832500173710287,4.5231312498799285,214.65509796817202,124.73543982984465,0.6122653803291667,628.46875,86.2,0.03507675285352278,de3c531,2026-07-26T21:44:41.622064+00:00
cost-aware-w1-row1_frecos-seed5,w1,FRECOS,False,none,1650,10,0.9,5,eval,7560,7191,369,5481,0,6911,0.9511904761904761,0.7622027534418022,0.9610624391600612,7.053688404123025,1.6191062915673,7.09551573732354,0.5308539984980598,2.339998245588377,179.33984002042868,140.93408245715545,0.5303460041340687,650.96875,92.0,0.018299523591631357,de3c531,2026-07-26T21:44:47.653440+00:00
cost-aware-w1-row1_frecos-seed6,w1,FRECOS,False,none,1650,10,0.9,6,eval,7560,7209,351,5385,0,6937,0.9535714285714286,0.7469829379941739,0.9622693854903592,7.5707870810832105,1.2781176583506468,7.118964173419837,0.5507290043169633,3.26460624346502,186.28229922548127,140.46987393667638,0.5805682793454262,632.046875,86.6,0.021209449866575362,de3c531,2026-07-26T21:44:54.414735+00:00
cost-aware-w1-row1_frecos-seed7,w1,FRECOS,False,none,1650,10,0.9,7,eval,7560,7191,369,4946,0,6918,0.9511904761904761,0.687804199694062,0.9620358781810596,9.28089842765502,1.3957575380221765,6.52209255385439,0.5897294904571027,11.013773547892846,164.4756789946095,153.32502440631964,0.673787180557921,647.375,80.1,0.039014991721307346,de3c531,2026-07-26T21:45:02.449738+00:00
cost-aware-w1-row1_frecos-seed8,w1,FRECOS,False,none,1650,10,0.9,8,eval,7560,7200,360,5043,0,6915,0.9523809523809523,0.7004166666666667,0.9604166666666667,4.945371870082543,0.7181771989836981,6.725929866037843,0.5244795029284433,1.4133413482340982,160.9309009136885,148.67832699972635,0.5320075158061824,640.34375,90.5,0.027807009985063896,de3c531,2026-07-26T21:45:08.810017+00:00
cost-aware-w1-row1_frecos-seed9,w1,FRECOS,False,none,1650,10,0.9,9,eval,7560,7197,363,5053,0,6922,0.9519841269841269,0.7020980964290676,0.9617896345699597,8.52484555918409,1.4142636523875758,7.089799214116744,0.5691045080311596,2.912572598142948,186.00636449869367,141.04771796764928,0.5716331821291032,645.640625,89.5,0.037377663453702095,de3c531,2026-07-26T21:45:15.730908+00:00
