run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
ablation-w1-row1_lru-seed0,w1,LRU,False,none,1650,10,0.9,0,eval,7560,7193,367,5191,0,6893,0.9514550264550264,0.7216738495759767,0.9582927846517447,7.081212896511228,1.300783675722547,7.488609790644536,0.5069159960839897,2.7571267870368494,193.6836978311873,133.53613393627379,0.502662603681317,624.28125,92.6,0.04363452905281038,de3c531,2026-07-26T14:00:23.957789+00:00
ablation-w1-row1_lru-seed1,w1,LRU,False,none,1650,10,0.9,1,eval,7560,7194,366,5066,0,6916,0.9515873015873015,0.7041979427300529,0.9613566861273283,5.8172781983428035,1.067587019285989,6.896505020632542,0.4757290007546544,1.1377663380699115,184.39690833495663,145.00098194785053,0.4694421323374771,677.84375,94.1,0.06220103926930264,de3c531,2026-07-26T14:00:29.465101+00:00
ablation-w1-row1_lru-seed2,w1,LRU,False,none,1650,10,0.9,2,eval,7560,7221,339,5520,0,6934,0.9551587301587302,0.7644370585791441,0.9602548123528597,5.707294997277155,1.1422822706733853,6.727831504557751,0.47110400919336826,0.6616455051698713,181.26611773307255,148.63630269612915,0.4479994729596126,623.734375,95.2,0.03262383484120349,de3c531,2026-07-26T14:00:35.005285+00:00
ablation-w1-row1_lru-seed3,w1,LRU,False,none,1650,10,0.9,3,eval,7560,7188,372,5297,0,6902,0.9507936507936507,0.7369226488592098,0.9602114635503617,6.825032123923807,1.3172665937611032,7.165657137887598,0.5167710041860119,1.7820892913731732,179.13361352012512,139.55454199903227,0.4955757349086174,652.984375,94.6,0.043647020183122096,de3c531,2026-07-26T14:00:40.561296+00:00
ablation-w1-row1_lru-seed4,w1,LRU,False,none,1650,10,0.9,4,eval,7560,7191,369,5171,0,6906,0.9511904761904761,0.7190933110832985,0.9603671255736337,11.09051627728557,2.132169928856033,7.881493244307564,0.4992709873476997,1.2272264575585696,214.60952838573715,126.8795098850403,0.4767908617929881,640.359375,94.4,0.03507675285352278,de3c531,2026-07-26T14:00:46.210543+00:00
ablation-w1-row1_lru-seed5,w1,LRU,False,none,1650,10,0.9,5,eval,7560,7191,369,5481,0,6911,0.9511904761904761,0.7622027534418022,0.9610624391600612,7.053688404123025,1.6191062915673,7.049722953516065,0.4657499957829714,2.6588419947072683,179.24575996151265,141.84954594580879,0.48455322032659465,651.046875,93.6,0.018299523591631357,de3c531,2026-07-26T14:00:51.693843+00:00
ablation-w1-row1_lru-seed6,w1,LRU,False,none,1650,10,0.9,6,eval,7560,7209,351,5385,0,6937,0.9535714285714286,0.7469829379941739,0.9622693854903592,7.5707870810832105,1.2781176583506468,7.013171072402649,0.4781245079357177,1.0324694216251318,186.23340084994635,142.58885027560137,0.474775178328239,653.390625,93.9,0.021209449866575362,de3c531,2026-07-26T14:00:57.569107+00:00
ablation-w1-row1_lru-seed7,w1,LRU,False,none,1650,10,0.9,7,eval,7560,7191,369,4946,0,6918,0.9511904761904761,0.687804199694062,0.9620358781810596,9.28089842765502,1.3957575380221765,6.346900756770069,0.49335398944094777,4.273299682245081,164.414590914499,157.55721387849445,0.4985953834735993,749.75,92.2,0.039014991721307346,de3c531,2026-07-26T14:01:03.504427+00:00
ablation-w1-row1_lru-seed8,w1,LRU,False,none,1650,10,0.9,8,eval,7560,7200,360,5043,0,6915,0.9523809523809523,0.7004166666666667,0.9604166666666667,4.945371870082543,0.7181771989836981,6.659834651852103,0.470729501103051,1.0044666691101087,160.8834578213535,150.1538780278726,0.4659123016204426,637.375,94.6,0.027807009985063896,de3c531,2026-07-26T14:01:09.115066+00:00
ablation-w1-row1_lru-seed9,w1,LRU,False,none,1650,10,0.9,9,eval,7560,7197,363,5053,0,6922,0.9519841269841269,0.7020980964290676,0.9617896345699597,8.52484555918409,1.4142636523875758,6.986077589677512,0.483062511193566,0.889885755896074,185.8451053249288,143.1418399185231,0.46791155768987086,696.28125,93.9,0.037377663453702095,de3c531,2026-07-26T14:01:14.777654+00:00
