run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
ablation-w1-row1_lru-seed0,w1,LRU,False,none,412,10,0.9,0,eval,1890,1687,203,896,0,1535,53,0.8925925925925926,0.5311203319502075,0.9098992294013041,0.03141671606401897,0.17817965772621228,0.6738576321189421,16.833659525327317,0.5968129989923909,132.8630728518569,268.21965534766315,59.40478946336275,0.738093003377481,177.59375,69.5,0.5229378675187831,eeb95b1,2026-08-08T12:45:34.711647+00:00
ablation-w1-row1_lru-seed1,w1,LRU,False,none,412,10,0.9,1,eval,1890,1680,210,918,0,1552,29,0.8888888888888888,0.5464285714285714,0.9238095238095239,0.017261904761904763,0.051036867404782166,0.45209685209803063,15.533587393926584,0.7400205067824572,124.14492310543153,226.51331916481425,64.37662947008532,0.7813413911554519,180.890625,75.0,0.41935936310109573,eeb95b1,2026-08-08T12:45:37.505260+00:00
ablation-w1-row1_lru-seed2,w1,LRU,False,none,412,10,0.9,2,eval,1890,1704,186,983,0,1572,25,0.9015873015873016,0.5768779342723005,0.9225352112676056,0.014671361502347418,0.07690455893962243,0.6205163337788105,15.013474289369919,0.7223544962471351,128.5714478762305,267.2686703011447,66.60683468236503,0.7637327529241149,180.59375,73.8,0.45350574293588486,eeb95b1,2026-08-08T12:45:40.193144+00:00
ablation-w1-row1_lru-seed3,w1,LRU,False,none,412,10,0.9,3,eval,1890,1690,200,1013,0,1559,33,0.8941798941798942,0.5994082840236686,0.9224852071005917,0.01952662721893491,0.1257192914628939,0.6692730389990564,13.967586182587342,0.7683955045649782,112.48996261670696,221.19155350668848,71.594331828548,0.8522332700464638,193.515625,69.8,0.4088871256432895,eeb95b1,2026-08-08T12:45:43.179816+00:00
ablation-w1-row1_lru-seed4,w1,LRU,False,none,412,10,0.9,4,eval,1890,1712,178,799,0,1578,31,0.9058201058201059,0.46670560747663553,0.9217289719626168,0.018107476635514017,0.1882589003467576,1.0183408282808823,15.357957361287797,0.8588749915361404,118.63878047486614,281.7486380106973,65.11282564963105,0.9471493384803316,179.84375,68.6,0.3946334934250692,eeb95b1,2026-08-08T12:45:46.098252+00:00
ablation-w1-row2_lfu-seed0,w1,LFU,False,none,412,10,0.9,0,eval,1890,1687,203,896,0,1535,53,0.8925925925925926,0.5311203319502075,0.9098992294013041,0.03141671606401897,0.17817965772621228,0.6738576321189421,17.09502516480986,0.8912914927350357,133.28635700478705,268.2473807019658,58.49655033316369,0.999458642860027,182.9375,64.3,0.5229378675187831,eeb95b1,2026-08-08T12:45:49.667904+00:00
ablation-w1-row2_lfu-seed1,w1,LFU,False,none,412,10,0.9,1,eval,1890,1680,210,918,0,1552,29,0.8888888888888888,0.5464285714285714,0.9238095238095239,0.017261904761904763,0.051036867404782166,0.45209685209803063,15.79014515561009,0.8240624883910641,124.40073453168148,226.31702370535052,63.33064010147554,1.0378991528389552,179.171875,61.3,0.41935936310109573,eeb95b1,2026-08-08T12:45:53.133803+00:00
ablation-w1-row2_lfu-seed2,w1,LFU,False,none,412,10,0.9,2,eval,1890,1704,186,983,0,1572,25,0.9015873015873016,0.5768779342723005,0.9225352112676056,0.014671361502347418,0.07690455893962243,0.6205163337788105,15.63575307883231,1.2226464896230027,129.59861384998297,267.24464730274,63.955985679628085,1.3860115423865085,180.25,57.7,0.45350574293588486,eeb95b1,2026-08-08T12:45:57.145761+00:00
ablation-w1-row2_lfu-seed3,w1,LFU,False,none,412,10,0.9,3,eval,1890,1690,200,1013,0,1559,33,0.8941798941798942,0.5994082840236686,0.9224852071005917,0.01952662721893491,0.1257192914628939,0.6692730389990564,14.461061216445241,1.0724375024437904,112.87699241179945,222.1847914983309,69.15121822890782,1.345708303904363,178.328125,56.9,0.4088871256432895,eeb95b1,2026-08-08T12:46:01.140107+00:00
ablation-w1-row2_lfu-seed4,w1,LFU,False,none,412,10,0.9,4,eval,1890,1712,178,799,0,1578,31,0.9058201058201059,0.46670560747663553,0.9217289719626168,0.018107476635514017,0.1882589003467576,1.0183408282808823,15.202645905890167,0.6549999816343188,118.83456521652951,281.3119821433181,65.77802352237622,0.7918378830827014,179.265625,69.5,0.3946334934250692,eeb95b1,2026-08-08T12:46:03.904131+00:00
ablation-w1-row3_bf-seed0,w1,BF_SUBSTITUTE,False,none,412,10,0.9,0,eval,1890,1687,203,896,0,1535,53,0.8925925925925926,0.5311203319502075,0.9098992294013041,0.03141671606401897,0.17817965772621228,0.6738576321189421,16.99804137938543,0.8758330077398568,133.5071215466691,267.9258784622896,58.830307426640424,0.9024748574355962,176.59375,71.6,0.5229378675187831,eeb95b1,2026-08-08T12:46:07.170688+00:00
ablation-w1-row3_bf-seed1,w1,BF_SUBSTITUTE,False,none,412,10,0.9,1,eval,1890,1680,210,918,0,1552,29,0.8888888888888888,0.5464285714285714,0.9238095238095239,0.017261904761904763,0.051036867404782166,0.45209685209803063,15.443221948051436,0.6755414942745119,123.80216315592065,226.5061888270516,64.75332695235763,0.690975945280303,187.296875,77.7,0.41935936310109573,eeb95b1,2026-08-08T12:46:09.742256+00:00
ablation-w1-row3_bf-seed2,w1,BF_SUBSTITUTE,False,none,412,10,0.9,2,eval,1890,1704,186,983,0,1572,25,0.9015873015873016,0.5768779342723005,0.9225352112676056,0.014671361502347418,0.07690455893962243,0.6205163337788105,15.034961397919322,0.7173125050030649,128.2591624453847,267.39066958892715,66.51164399653126,0.7852198614735186,198.5625,72.0,0.45350574293588486,eeb95b1,2026-08-08T12:46:12.395965+00:00
ablation-w1-row3_bf-seed3,w1,BF_SUBSTITUTE,False,none,412,10,0.9,3,eval,1890,1690,200,1013,0,1559,33,0.8941798941798942,0.5994082840236686,0.9224852071005917,0.01952662721893491,0.1257192914628939,0.6692730389990564,13.984401913813482,0.8010620076674968,112.7491549148152,221.89041824986026,71.50824226613669,0.8690490012726052,179.890625,71.4,0.4088871256432895,eeb95b1,2026-08-08T12:46:15.065493+00:00
ablation-w1-row3_bf-seed4,w1,BF_SUBSTITUTE,False,none,412,10,0.9,4,eval,1890,1712,178,799,0,1578,31,0.9058201058201059,0.46670560747663553,0.9217289719626168,0.018107476635514017,0.1882589003467576,1.0183408282808823,15.153471349111102,0.6956875004107133,118.59707381416192,281.4927146437665,65.99147990329355,0.7426633263036372,179.546875,75.0,0.3946334934250692,eeb95b1,2026-08-08T12:46:17.692954+00:00
