run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-ttl_confidence-0.8-seed0,w1,FRECOS,True,learned,495,10,0.8,0,eval,1890,929,961,163,758,854,56,0.49153439153439155,0.17545748116254037,0.9192680301399354,0.060279870828848225,0.19737685457597726,3.1367732878938144,74.37943456208241,35.67032444073409,257.5478578565825,394.89396562250965,13.444576526934048,0.32376852613336665,186.234375,90.2,0.5229378675187831,eeb95b1,2026-08-08T15:34:55.188699+00:00
sweep-ttl_confidence-0.8-seed1,w1,FRECOS,True,learned,495,10,0.8,1,eval,1890,919,971,120,761,876,32,0.48624338624338626,0.1305767138193689,0.9532100108813928,0.03482045701849837,0.05706889304451154,2.1169518354891372,66.00449134609491,39.39397307839194,222.20558302580596,350.9862821031909,15.150484150487499,0.3254607118106886,186.1875,94.5,0.41935936310109573,eeb95b1,2026-08-08T15:34:56.270083+00:00
sweep-ttl_confidence-0.8-seed2,w1,FRECOS,True,learned,495,10,0.8,2,eval,1890,882,1008,114,822,834,37,0.4666666666666667,0.1292517006802721,0.9455782312925171,0.04195011337868481,0.13260852356932631,3.4253512661507344,78.51427326547271,55.833115125393306,261.1934487033666,392.69656563717206,12.736537681738413,0.37084290398674075,186.1875,91.6,0.45350574293588486,eeb95b1,2026-08-08T15:34:57.459790+00:00
sweep-ttl_confidence-0.8-seed3,w1,FRECOS,True,learned,495,10,0.8,3,eval,1890,840,1050,122,850,782,52,0.4444444444444444,0.14523809523809525,0.930952380952381,0.06190476190476191,0.164473020703928,3.53143851149536,76.8481058336522,56.27742079627832,257.61497339919543,431.44372350566294,13.01268247475912,0.32591363829351155,186.1875,95.0,0.4088871256432895,eeb95b1,2026-08-08T15:34:58.556380+00:00
sweep-ttl_confidence-0.8-seed4,w1,FRECOS,True,learned,495,10,0.8,4,eval,1890,984,906,140,728,939,40,0.5206349206349207,0.14227642276422764,0.9542682926829268,0.04065040650406504,0.24265309157335252,4.8480169101996475,69.93974418285951,0.4344375047367066,255.42474503557884,390.4371412568085,14.298021985689148,0.3067531097691417,186.1875,94.3,0.3946334934250692,eeb95b1,2026-08-08T15:34:59.611104+00:00
sweep-ttl_confidence-0.9-seed0,w1,FRECOS,True,learned,495,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,0.20521078171962787,4.040757315708909,95.08854467631211,81.23437569983022,292.1458186902132,468.44848926330445,10.516513880868281,0.3613023326834467,186.1875,86.8,0.5229378675187831,eeb95b1,2026-08-08T15:35:00.852188+00:00
sweep-ttl_confidence-0.9-seed1,w1,FRECOS,True,learned,495,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,0.11059956028138054,2.809133208583249,86.40358092154196,80.33648518886653,246.5378695706714,383.2726848755757,11.573594396603093,0.346344474548469,185.0625,92.4,0.41935936310109573,eeb95b1,2026-08-08T15:35:02.011590+00:00
sweep-ttl_confidence-0.9-seed2,w1,FRECOS,True,learned,495,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,0.15274329725151436,4.31671010414203,101.93263224078059,91.7416634851046,279.8430329205738,415.44683616838574,9.810401026806076,0.32701375754118933,185.109375,93.7,0.45350574293588486,eeb95b1,2026-08-08T15:35:03.108492+00:00
sweep-ttl_confidence-0.9-seed3,w1,FRECOS,True,learned,495,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,0.19087148785599023,4.532308724438558,100.40303410184836,84.97656599247122,293.9715441362927,479.3489356314952,9.959858374255948,0.3506020931545497,185.125,93.9,0.4088871256432895,eeb95b1,2026-08-08T15:35:04.298428+00:00
sweep-ttl_confidence-0.9-seed4,w1,FRECOS,True,learned,495,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,0.2975178051745132,6.288784662835326,90.56522399491828,77.15424000253338,277.41758758707726,418.59270449963924,11.041765877552637,0.3319231143298869,185.046875,93.3,0.3946334934250692,eeb95b1,2026-08-08T15:35:05.443485+00:00
sweep-ttl_confidence-0.95-seed0,w1,FRECOS,True,learned,495,10,0.95,0,eval,1890,474,1416,23,1213,406,66,0.2507936507936508,0.04852320675105485,0.8565400843881856,0.13924050632911392,0.22939403824721677,4.71705372731954,110.91812387006512,96.71822870701423,298.6944013854606,476.260411349028,9.01565916469565,0.3274018061039329,185.203125,91.8,0.5229378675187831,eeb95b1,2026-08-08T15:35:06.650726+00:00
sweep-ttl_confidence-0.95-seed1,w1,FRECOS,True,learned,495,10,0.95,1,eval,1890,437,1453,20,1243,376,58,0.2312169312169312,0.04576659038901602,0.8604118993135011,0.13272311212814644,0.12586484611184773,3.313855183035694,99.7086339567506,93.22926009485158,256.94447351904626,388.28237948015607,10.029221746571695,0.32613242663154823,185.296875,93.9,0.41935936310109573,eeb95b1,2026-08-08T15:35:07.791074+00:00
sweep-ttl_confidence-0.95-seed2,w1,FRECOS,True,learned,495,10,0.95,2,eval,1890,377,1513,7,1327,323,53,0.19947089947089947,0.01856763925729443,0.8567639257294429,0.14058355437665782,0.1733861429967403,4.933926279841353,118.24205055495356,106.99435241233284,292.83814693128755,443.16134638591353,8.457228162964284,0.3111326516200616,185.296875,93.4,0.45350574293588486,eeb95b1,2026-08-08T15:35:08.847618+00:00
sweep-ttl_confidence-0.95-seed3,w1,FRECOS,True,learned,495,10,0.95,3,eval,1890,365,1525,19,1325,301,63,0.1931216931216931,0.052054794520547946,0.8246575342465754,0.1726027397260274,0.20287896230209926,5.246177507108811,112.92352319015282,99.68805683587858,297.93399526081515,479.29788650820984,8.855550834311925,0.32868958290828953,185.3125,93.7,0.4088871256432895,eeb95b1,2026-08-08T15:35:09.918409+00:00
