run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-ttl_confidence-0.8-seed0,w1,FRECOS,True,learned,1980,10,0.8,0,eval,7560,5298,2262,906,1895,5151,0.7007936507936507,0.1710079275198188,0.9722536806342016,15.275607531466068,7.73243687376592,42.72863072056277,0.5390410078689456,206.28091166903152,345.4499351294717,23.403511489516536,0.4582252680231933,620.328125,95.0,0.04363452905281038,de3c531,2026-07-26T15:43:17.276643+00:00
sweep-ttl_confidence-0.8-seed1,w1,FRECOS,True,learned,1980,10,0.8,1,eval,7560,5195,2365,825,1999,5070,0.6871693121693122,0.1588065447545717,0.9759384023099134,10.825705903727718,6.091139841252989,40.873927612150595,0.5270410038065165,188.61194748819455,310.62837300197407,24.465473675270932,0.478594568347843,658.671875,95.1,0.06220103926930264,de3c531,2026-07-26T15:43:22.769057+00:00
sweep-ttl_confidence-0.8-seed2,w1,FRECOS,True,learned,1980,10,0.8,2,eval,7560,4975,2585,653,2246,4831,0.658068783068783,0.13125628140703519,0.9710552763819096,14.008742174505453,8.56895723497181,50.80496552803611,0.5007704894524068,230.85024657372705,374.30104066356563,19.68311541217683,0.44784295618584596,633.609375,94.1,0.03262383484120349,de3c531,2026-07-26T15:43:28.307918+00:00
sweep-ttl_confidence-0.8-seed3,w1,FRECOS,True,learned,1980,10,0.8,3,eval,7560,4934,2626,630,2254,4790,0.6526455026455027,0.12768544791244427,0.9708147547628699,15.838978146180365,8.978001271712614,48.125010261904066,0.5358960042940453,213.0884392665735,343.9612189231591,20.779216348377666,0.46578128939564095,663.5,95.0,0.043647020183122096,de3c531,2026-07-26T15:43:33.649321+00:00
sweep-ttl_confidence-0.8-seed4,w1,FRECOS,True,learned,1980,10,0.8,4,eval,7560,5341,2219,715,1850,5211,0.7064814814814815,0.13387006178618235,0.9756599887661487,25.07774205663577,12.335278969095754,43.82267124101551,0.5407705175457522,215.09543399692865,348.9128538997673,22.819238802222014,0.5053852670282438,657.046875,91.2,0.03507675285352278,de3c531,2026-07-26T15:43:39.290531+00:00
sweep-ttl_confidence-0.8-seed5,w1,FRECOS,True,learned,1980,10,0.8,5,eval,7560,5107,2453,1003,2084,4948,0.6755291005291005,0.19639710201683963,0.9688662619933425,17.264002692138934,9.958257212728503,42.178589576884356,0.5547499749809504,189.3565553111508,313.5273472678559,23.708711221297975,0.4901850291211515,653.25,93.9,0.018299523591631357,de3c531,2026-07-26T15:43:45.058569+00:00
sweep-ttl_confidence-0.8-seed6,w1,FRECOS,True,learned,1980,10,0.8,6,eval,7560,5048,2512,549,2161,4941,0.6677248677248677,0.10875594294770206,0.9788034865293186,19.05027486183302,9.988744615650388,49.292836286239634,0.5319584888638929,222.05475260780864,372.23189265906666,20.28692352359435,0.4737934568005604,632.203125,94.8,0.021209449866575362,de3c531,2026-07-26T15:43:50.755244+00:00
sweep-ttl_confidence-0.8-seed7,w1,FRECOS,True,learned,1980,10,0.8,7,eval,7560,5169,2391,778,2022,5057,0.6837301587301587,0.1505126716966531,0.9783323660282454,17.97044722437998,9.921576697879619,38.559820295711425,0.5278330063447356,181.51121627738007,284.0253784359651,25.93373081957072,0.466774738943155,714.46875,94.1,0.039014991721307346,de3c531,2026-07-26T15:43:56.638120+00:00
sweep-ttl_confidence-0.8-seed8,w1,FRECOS,True,learned,1980,10,0.8,8,eval,7560,5178,2382,559,2022,5056,0.6849206349206349,0.10795674005407493,0.9764387794515257,11.17720304854058,5.400327196201821,42.088440194306,0.5497289967024699,192.7345448597295,324.42575555664024,23.759492995781926,0.489558400391452,630.375,93.3,0.027807009985063896,de3c531,2026-07-26T15:44:02.447400+00:00
sweep-ttl_confidence-0.8-seed9,w1,FRECOS,True,learned,1980,10,0.8,9,eval,7560,5422,2138,713,1775,5280,0.7171957671957672,0.1315012910365179,0.9738104020656584,19.734463374544593,8.336998148678946,37.89537547679685,0.5166250048205256,187.09540869231134,333.48017937862744,26.3884441681359,0.4685595560341238,712.140625,95.5,0.037377663453702095,de3c531,2026-07-26T15:44:08.090559+00:00
sweep-ttl_confidence-0.9-seed0,w1,FRECOS,True,learned,1980,10,0.9,0,eval,7560,4468,3092,428,2725,4327,0.591005291005291,0.09579230080572963,0.9684422560429723,14.09489818603503,10.56566734914294,59.47241138146362,0.5659165035467595,235.0521286837315,381.3623887917696,16.814519148817972,0.46774744287224995,625.515625,94.6,0.04363452905281038,de3c531,2026-07-26T15:44:13.761367+00:00
sweep-ttl_confidence-0.9-seed1,w1,FRECOS,True,learned,1980,10,0.9,1,eval,7560,4257,3303,299,2937,4133,0.5630952380952381,0.07023725628376791,0.9708715057552267,9.779336305277775,8.383248188844703,57.05930224463234,0.567916504223831,211.61517935214698,339.4700279077355,17.52562615842488,0.4625105173593429,652.515625,94.5,0.06220103926930264,de3c531,2026-07-26T15:44:19.233628+00:00
sweep-ttl_confidence-0.9-seed2,w1,FRECOS,True,learned,1980,10,0.9,2,eval,7560,3987,3573,284,3234,3855,0.5273809523809524,0.07123150238274392,0.9668924003009782,12.14898357157621,11.952483000406696,70.29401789964291,0.6150830013211817,255.1690431419025,390.1669882788651,14.225961609246411,0.4674109461861749,632.53125,94.9,0.03262383484120349,de3c531,2026-07-26T15:44:24.774311+00:00
sweep-ttl_confidence-0.9-seed3,w1,FRECOS,True,learned,1980,10,0.9,3,eval,7560,3917,3643,242,3271,3781,0.5181216931216931,0.06178197600204238,0.9652795506765381,13.53682652180931,12.637649637365193,66.62022699709371,0.6306459981715307,238.103740282927,380.1296417074427,15.010456209397558,0.4677305020753506,744.1875,94.1,0.043647020183122096,de3c531,2026-07-26T15:44:30.169694+00:00
sweep-ttl_confidence-0.9-seed4,w1,FRECOS,True,learned,1980,10,0.9,4,eval,7560,4522,3038,277,2669,4401,0.5981481481481481,0.06125608137992039,0.9732419283502874,22.899992266844556,16.99744336185441,59.330106600439834,0.5906040023546666,236.92068240845413,383.12241497079276,16.854849203870916,0.49514007477367555,630.90625,93.5,0.03507675285352278,de3c531,2026-07-26T15:44:35.667298+00:00
sweep-ttl_confidence-0.9-seed5,w1,FRECOS,True,learned,1980,10,0.9,5,eval,7560,4168,3392,474,3023,4019,0.5513227513227513,0.11372360844529751,0.9642514395393474,15.806692587086587,13.758768177695172,58.51053342875505,0.5509164911927655,214.34550575452067,342.7824617548002,17.090939723146484,0.45399334007660397,694.9375,95.0,0.018299523591631357,de3c531,2026-07-26T15:44:40.897201+00:00
sweep-ttl_confidence-0.9-seed6,w1,FRECOS,True,learned,1980,10,0.9,6,eval,7560,4094,3466,199,3115,3968,0.5415343915343915,0.04860771861260381,0.9692232535417684,16.481023382944358,13.865668710133894,67.64767950015401,0.5866460123797879,244.3517421817009,411.7485536242745,14.782473063214582,0.4774755312215473,637.0625,93.5,0.021209449866575362,de3c531,2026-07-26T15:44:46.683572+00:00
sweep-ttl_confidence-0.9-seed7,w1,FRECOS,True,learned,1980,10,0.9,7,eval,7560,4306,3254,370,2885,4178,0.5695767195767196,0.08592661402693916,0.9702740362285184,16.074313252745625,14.157405291640336,51.888165588021586,0.6084790074964985,199.18426796828632,305.85024224124953,19.272217251612584,0.48884925009496755,747.453125,91.8,0.039014991721307346,de3c531,2026-07-26T15:44:52.591992+00:00
sweep-ttl_confidence-0.9-seed8,w1,FRECOS,True,learned,1980,10,0.9,8,eval,7560,4247,3313,205,2953,4117,0.5617724867724868,0.04826936661172592,0.9693901577584177,9.7532403204582,7.674937587074023,57.72250002696876,0.5517500103451312,215.57622464505337,352.065943787933,17.32426695885982,0.4627314972851078,637.671875,94.3,0.027807009985063896,de3c531,2026-07-26T15:44:58.228934+00:00
sweep-ttl_confidence-0.9-seed9,w1,FRECOS,True,learned,1980,10,0.9,9,eval,7560,4705,2855,415,2492,4567,0.6223544973544973,0.08820403825717323,0.9706695005313496,18.062456803276014,11.054408150695032,50.57266565836685,0.5722500063711777,208.3522648239261,350.3837866231047,19.773527596019804,0.47914874923191275,692.5,93.3,0.037377663453702095,de3c531,2026-07-26T15:45:03.947119+00:00
sweep-ttl_confidence-0.95-seed0,w1,FRECOS,True,learned,1980,10,0.95,0,eval,7560,3626,3934,207,3567,3480,0.47962962962962963,0.0570876999448428,0.9597352454495311,11.800015585401852,13.498953889236246,75.39799923867758,46.739214637954326,254.28070161998554,409.0046154888123,13.262951405838116,0.47303301499889816,654.5,94.7,0.04363452905281038,de3c531,2026-07-26T15:45:09.680941+00:00
sweep-ttl_confidence-0.95-seed1,w1,FRECOS,True,learned,1980,10,0.95,1,eval,7560,3598,3962,128,3596,3472,0.4759259259259259,0.03557531962201223,0.9649805447470817,8.532881447979051,10.088434000437823,68.98509969180012,46.35659992416465,228.63686286694082,358.7017798741818,14.495883958530607,0.4921801591605544,672.828125,95.5,0.06220103926930264,de3c531,2026-07-26T15:45:15.192796+00:00
sweep-ttl_confidence-0.95-seed2,w1,FRECOS,True,learned,1980,10,0.95,2,eval,7560,3260,4300,131,3961,3129,0.4312169312169312,0.0401840490797546,0.9598159509202454,10.063407146025952,14.50339672350182,84.98767812672696,67.60359050241125,272.6964255973071,422.26236030364703,11.766411579204203,0.44333048021404203,633.515625,94.6,0.03262383484120349,de3c531,2026-07-26T15:45:20.572361+00:00
sweep-ttl_confidence-0.95-seed3,w1,FRECOS,True,learned,1980,10,0.95,3,eval,7560,3226,4334,123,3962,3094,0.4267195767195767,0.03812771233725976,0.9590824550526968,11.382358124524856,15.211098306253874,79.12178782443519,63.83591143353877,251.66149771184055,410.4668786985727,12.638743732875687,0.4787896349505649,671.21875,93.8,0.043647020183122096,de3c531,2026-07-26T15:45:26.108995+00:00
sweep-ttl_confidence-0.95-seed4,w1,FRECOS,True,learned,1980,10,0.95,4,eval,7560,3636,3924,103,3555,3504,0.48095238095238096,0.02832783278327833,0.9636963696369637,18.985421124316158,21.958894446726493,75.39965240260298,49.266059603452874,255.69349279533265,392.81270384413506,13.262660610958966,0.4523673727971356,654.5,95.0,0.03507675285352278,de3c531,2026-07-26T15:45:31.272927+00:00
sweep-ttl_confidence-0.95-seed5,w1,FRECOS,True,learned,1980,10,0.95,5,eval,7560,3460,4100,199,3731,3327,0.4576719576719577,0.05751445086705202,0.9615606936416184,14.360445252810297,16.569202268130514,70.18994060429007,51.76020568625633,225.4977408752738,358.5469765147241,14.247055794472052,0.48161600065425597,654.53125,93.9,0.018299523591631357,de3c531,2026-07-26T15:45:36.797449+00:00
sweep-ttl_confidence-0.95-seed6,w1,FRECOS,True,learned,1980,10,0.95,6,eval,7560,3357,4203,92,3852,3219,0.444047619047619,0.027405421507298182,0.9588918677390528,13.746393342501316,16.969399245733086,82.89969179177372,61.760478722232676,269.74201605929306,438.3718577013683,12.062771023465155,0.4638701081117332,633.078125,94.7,0.021209449866575362,de3c531,2026-07-26T15:45:42.388211+00:00
sweep-ttl_confidence-0.95-seed7,w1,FRECOS,True,learned,1980,10,0.95,7,eval,7560,3568,3992,161,3623,3450,0.47195767195767196,0.04512331838565022,0.9669282511210763,13.987825276416801,17.243930256739805,64.01779489596113,44.86130938949991,213.22498142912846,318.93197827408295,15.620656750598105,0.46420218555439047,700.84375,94.7,0.039014991721307346,de3c531,2026-07-26T15:45:48.034232+00:00
sweep-ttl_confidence-0.95-seed8,w1,FRECOS,True,learned,1980,10,0.95,8,eval,7560,3581,3979,65,3619,3443,0.4736772486772487,0.01815135437028763,0.9614632784138509,8.4926980229303,9.275258740894024,68.65722673364401,46.36396577102063,229.97682504960642,359.3698018785844,14.565109130893156,0.49576415679116964,663.546875,94.3,0.027807009985063896,de3c531,2026-07-26T15:45:53.875626+00:00
sweep-ttl_confidence-0.95-seed9,w1,FRECOS,True,learned,1980,10,0.95,9,eval,7560,3787,3773,161,3410,3652,0.5009259259259259,0.04251386321626617,0.9643517296012675,15.26165006045668,14.69543635449002,66.28908805902428,0.8188750070985407,233.5235257261352,376.73741867034494,15.08543908628812,0.4607517197742016,745.3125,94.3,0.037377663453702095,de3c531,2026-07-26T15:45:59.451296+00:00
sweep-ttl_confidence-0.99-seed0,w1,FRECOS,True,learned,1980,10,0.99,0,eval,7560,2041,5519,15,5152,1879,0.269973544973545,0.007349338559529643,0.9206271435570799,7.187221695016956,18.815565485926022,105.30772172359238,92.38382893623793,284.4775072964703,445.09932815428874,9.495979816416133,0.4905789170633489,606.953125,93.1,0.04363452905281038,de3c531,2026-07-26T15:46:05.632784+00:00
sweep-ttl_confidence-0.99-seed1,w1,FRECOS,True,learned,1980,10,0.99,1,eval,7560,2045,5515,23,5149,1903,0.2705026455026455,0.011246943765281174,0.930562347188264,4.899681397280963,13.960733383435155,96.52056737032083,88.03086223456137,262.0274954543482,379.69232835725626,10.360486135180869,0.4539939003792362,646.90625,94.8,0.06220103926930264,de3c531,2026-07-26T15:46:10.986735+00:00
sweep-ttl_confidence-0.99-seed2,w1,FRECOS,True,learned,1980,10,0.99,2,eval,7560,1761,5799,9,5460,1611,0.23293650793650794,0.005110732538330494,0.9148211243611585,5.618247617678984,19.342048611819195,114.10898587051736,102.21548192942603,298.7059892738306,450.26555080584404,8.76355172531923,0.49167469259897845,672.515625,93.8,0.03262383484120349,de3c531,2026-07-26T15:46:16.760115+00:00
sweep-ttl_confidence-0.99-seed3,w1,FRECOS,True,learned,1980,10,0.99,3,eval,7560,1817,5743,17,5371,1653,0.24034391534391533,0.009356081452944413,0.9097413318657127,6.606876530946308,20.298703694797382,104.75474057895009,92.35519284369468,276.2800089552864,430.7924202225377,9.5461073596601,0.4496463468178513,695.375,94.7,0.043647020183122096,de3c531,2026-07-26T15:46:21.950923+00:00
sweep-ttl_confidence-0.99-seed4,w1,FRECOS,True,learned,1980,10,0.99,4,eval,7560,2075,5485,15,5116,1926,0.2744708994708995,0.007228915662650603,0.9281927710843374,10.525254608731913,30.818038426264096,105.85056306079564,93.95455511864634,285.7215700497309,444.53767039559034,9.447280874884402,0.45920682397086504,639.5625,94.8,0.03507675285352278,de3c531,2026-07-26T15:46:27.360125+00:00
sweep-ttl_confidence-0.99-seed5,w1,FRECOS,True,learned,1980,10,0.99,5,eval,7560,1931,5629,35,5260,1775,0.25542328042328044,0.018125323666494046,0.9192128430864837,8.331330191457555,23.320451674606314,95.46115414117156,85.62321372180637,248.61397178028838,371.9645690913741,10.475465219299174,0.45440079811861905,652.734375,95.2,0.018299523591631357,de3c531,2026-07-26T15:46:32.706079+00:00
sweep-ttl_confidence-0.99-seed6,w1,FRECOS,True,learned,1980,10,0.99,6,eval,7560,1909,5651,8,5300,1745,0.2525132275132275,0.0041906757464641176,0.9140911471974856,8.151374899417839,22.871554810010874,111.0617542766338,96.41141881732389,300.1474202382752,487.69883765494876,9.003999680296687,0.4630206908957377,648.265625,94.7,0.021209449866575362,de3c531,2026-07-26T15:46:38.328644+00:00
sweep-ttl_confidence-0.99-seed7,w1,FRECOS,True,learned,1980,10,0.99,7,eval,7560,2051,5509,15,5140,1925,0.2712962962962963,0.007313505607020965,0.9385665529010239,8.531280579905129,23.43681453461825,88.20933301220548,80.57569916547791,234.93805476896839,334.87888877105263,11.336668874501415,0.4641374522680293,715.3125,94.3,0.039014991721307346,de3c531,2026-07-26T15:46:44.088648+00:00
sweep-ttl_confidence-0.99-seed8,w1,FRECOS,True,learned,1980,10,0.99,8,eval,7560,2026,5534,11,5174,1863,0.267989417989418,0.005429417571569595,0.9195459032576505,4.908746141912315,12.987975797251037,94.90774297337957,85.46636105760712,258.0069471136264,397.4417595315613,10.536548111574916,0.45434725489319555,665.421875,94.7,0.027807009985063896,de3c531,2026-07-26T15:46:49.664050+00:00
sweep-ttl_confidence-0.99-seed9,w1,FRECOS,True,learned,1980,10,0.99,9,eval,7560,2193,5367,14,5004,2044,0.2900793650793651,0.006383948928408573,0.9320565435476517,9.376697037697479,21.18870102324085,94.05699306017961,82.69312385501675,262.0522618856725,420.8792166518235,10.631851683374348,0.493312848281613,647.828125,92.8,0.037377663453702095,de3c531,2026-07-26T15:46:55.637514+00:00
