run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
calib-sweep-w1-global-seed0,w1,FRECOS,True,global,248,10,0.9,0,eval,1134,418,716,62,527,369,34,0.36860670194003525,0.14832535885167464,0.8827751196172249,0.08133971291866028,0.13764949492226947,2.3759320372923414,89.54601035158765,78.3208455838341,263.85658970884447,404.16268087432985,11.167443374346492,0.5754378922330873,218.828125,72.0,0.4227698020079729,eeb95b1,2026-08-08T12:49:44.538730+00:00
calib-sweep-w1-global-seed1,w1,FRECOS,True,global,248,10,0.9,1,eval,1134,447,687,49,509,404,32,0.3941798941798942,0.10961968680089486,0.9038031319910514,0.07158836689038031,0.09570445658015658,1.670597115377745,77.77171320945266,66.18986763494334,231.91408431759788,354.41269073390754,12.85814544559186,0.5850921053863566,216.625,71.5,0.40733880287528845,eeb95b1,2026-08-08T12:52:14.715237+00:00
calib-sweep-w1-global-seed2,w1,FRECOS,True,global,248,10,0.9,2,eval,1134,381,753,45,575,343,35,0.335978835978836,0.11811023622047244,0.9002624671916011,0.09186351706036745,0.1033375828012435,2.3195972688019593,95.93159488203484,82.77876631638625,277.00173498190327,405.20498382132007,10.42409438965004,0.5335897601522075,221.390625,76.1,0.36271430611003436,eeb95b1,2026-08-08T12:54:29.537429+00:00
calib-sweep-w1-global-seed3,w1,FRECOS,True,global,248,10,0.9,3,eval,1134,368,766,35,588,334,30,0.32451499118165783,0.09510869565217392,0.907608695652174,0.08152173913043478,0.09416325154919683,2.688520447079063,95.97815118512031,79.9406428379491,283.06103070582367,450.4192995755534,10.41903795449471,0.5136340370153716,218.953125,75.1,0.47921294127638475,eeb95b1,2026-08-08T12:56:31.661508+00:00
calib-sweep-w1-global-seed4,w1,FRECOS,True,global,248,10,0.9,4,eval,1134,432,702,36,537,395,33,0.38095238095238093,0.08333333333333333,0.9143518518518519,0.0763888888888889,0.19728848077527875,3.899896981941997,94.01221605748906,76.98603479287992,292.23095180252915,472.5638281090901,10.636915519452215,1.3941252798717092,193.890625,54.5,0.3968197932684652,eeb95b1,2026-08-08T13:00:45.484785+00:00
calib-sweep-w1-learned-seed0,w1,FRECOS,True,learned,248,10,0.9,0,eval,1134,390,744,34,555,349,35,0.3439153439153439,0.08717948717948718,0.8948717948717949,0.08974358974358974,0.13865641910387363,2.3912082588610675,95.79608096170251,84.11462806986103,278.9933928740302,411.25444882673526,10.438840398907146,1.767729673976271,124.03125,44.9,0.4227698020079729,eeb95b1,2026-08-08T13:00:48.916500+00:00
calib-sweep-w1-learned-seed1,w1,FRECOS,True,learned,248,10,0.9,1,eval,1134,401,733,25,555,367,31,0.35361552028218696,0.06234413965087282,0.9152119700748129,0.0773067331670823,0.09461124176043256,1.679725237604498,84.08783715186549,75.80861525080556,231.57617548424747,355.981285848421,11.892326332451223,2.43627264010297,121.265625,32.6,0.40733880287528845,eeb95b1,2026-08-08T13:00:53.365586+00:00
calib-sweep-w1-learned-seed2,w1,FRECOS,True,learned,248,10,0.9,2,eval,1134,356,778,34,600,315,39,0.31393298059964725,0.09550561797752809,0.8848314606741573,0.10955056179775281,0.11929098290453857,2.4356812261669982,101.03921102640648,88.050076547739,284.6429162269219,399.7710808713545,9.89714774928964,2.2203520286491147,114.625,37.3,0.36271430611003436,eeb95b1,2026-08-08T13:00:57.509672+00:00
calib-sweep-w1-learned-seed3,w1,FRECOS,True,learned,248,10,0.9,3,eval,1134,314,820,14,642,281,31,0.2768959435626102,0.044585987261146494,0.8949044585987261,0.09872611464968153,0.09481599908840702,2.856611404674438,104.2617682892669,92.10128020475457,289.201404759598,430.26382357208325,9.591243428996627,2.691118729169804,116.90625,33.0,0.47921294127638475,eeb95b1,2026-08-08T13:01:02.273020+00:00
calib-sweep-w1-learned-seed4,w1,FRECOS,True,learned,248,10,0.9,4,eval,1134,407,727,19,562,371,35,0.35890652557319225,0.04668304668304668,0.9115479115479116,0.085995085995086,0.20555600434383806,4.007990556077889,97.37193683836338,81.77783735467902,294.2271786513009,465.63595616338824,10.26989944402556,1.869378186154797,118.546875,44.5,0.3968197932684652,eeb95b1,2026-08-08T13:01:06.174423+00:00
calib-sweep-w1-oracle-seed0,w1,FRECOS,True,oracle,248,10,0.9,0,eval,1134,379,755,11,566,341,37,0.3342151675485009,0.029023746701846966,0.899736147757256,0.09762532981530343,0.1412666588303392,2.4590856084892345,97.38643759036114,84.60300582791581,279.0460046802581,416.8603262454049,10.268370265337392,2.0904632873370805,117.4375,40.8,0.4227698020079729,eeb95b1,2026-08-08T13:01:10.566231+00:00
calib-sweep-w1-oracle-seed1,w1,FRECOS,True,oracle,248,10,0.9,1,eval,1134,415,719,17,541,382,31,0.36596119929453264,0.04096385542168675,0.9204819277108434,0.0746987951807229,0.09461124176043256,1.711676024207758,81.72172667075463,74.17598174761045,233.4399349749153,354.77647349309973,12.236647960570629,2.253696635833406,116.203125,36.3,0.40733880287528845,eeb95b1,2026-08-08T13:01:15.113430+00:00
calib-sweep-w1-oracle-seed2,w1,FRECOS,True,oracle,248,10,0.9,2,eval,1134,346,788,20,610,307,38,0.30511463844797176,0.057803468208092484,0.8872832369942196,0.10982658959537572,0.12100118190615622,2.552217095128787,100.68500064297464,88.37861391715342,277.56276700950383,394.9583183918553,9.931965969250609,1.6780121792851073,117.015625,50.8,0.36271430611003436,eeb95b1,2026-08-08T13:01:19.004631+00:00
calib-sweep-w1-oracle-seed3,w1,FRECOS,True,oracle,248,10,0.9,3,eval,1134,344,790,18,612,312,30,0.30335097001763667,0.05232558139534884,0.9069767441860465,0.0872093023255814,0.10572308132047771,2.8279755751413895,99.7939336555203,86.59350975483761,285.42506895255286,437.76418826660495,10.020649185469631,1.6882707551645273,117.03125,49.4,0.47921294127638475,eeb95b1,2026-08-08T13:01:22.994871+00:00
calib-sweep-w1-oracle-seed4,w1,FRECOS,True,oracle,248,10,0.9,4,eval,1134,422,712,12,547,385,36,0.37213403880070545,0.02843601895734597,0.9123222748815166,0.08530805687203792,0.2138359319759656,3.9211294443341127,94.06599660688174,78.1405484436552,285.95490224578697,461.19270388405045,10.6308340534484,1.785314372438663,118.65625,44.6,0.3968197932684652,eeb95b1,2026-08-08T13:01:27.012578+00:00
