run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
calib-sweep-w1-global-seed0,w1,FRECOS,True,global,248,10,0.9,0,eval,1134,588,546,69,306,565,0.5185185185185185,0.11734693877551021,0.9608843537414966,1.817417263576046,1.818353505008464,68.70397222322849,0.42893750651273876,247.7857626849698,406.9656218229578,14.555199177579789,0.26962213271389496,252.8125,80.8,0.08551432658590273,de3c531,2026-07-26T14:06:05.842584+00:00
calib-sweep-w1-global-seed1,w1,FRECOS,True,global,248,10,0.9,1,eval,1134,605,529,38,310,580,0.5335097001763669,0.0628099173553719,0.9586776859504132,1.4083847475261722,1.3464483481557563,60.92043981962898,0.42833299085032195,223.31896996932724,337.3326403634153,16.414851943957785,0.26501209138481135,254.453125,82.0,0.0751943252749656,de3c531,2026-07-26T14:07:05.947591+00:00
calib-sweep-w1-global-seed2,w1,FRECOS,True,global,248,10,0.9,2,eval,1134,534,600,32,367,514,0.4708994708994709,0.0599250936329588,0.9625468164794008,1.6121712510168442,1.9989723463772218,77.74158928688709,51.43003233642084,266.97847465331745,412.6481541630483,12.863127820936803,0.3092889081665382,248.28125,80.2,0.054650387700728144,de3c531,2026-07-26T14:08:08.447306+00:00
calib-sweep-w1-global-seed3,w1,FRECOS,True,global,248,10,0.9,3,eval,1134,542,592,40,366,527,0.47795414462081126,0.07380073800738007,0.9723247232472325,1.8506696699059668,2.1514925589398692,73.8331497435065,45.400009726278654,254.03264777299333,416.59012774332103,13.544051736570378,0.3088095706710559,292.140625,79.9,0.0680821123306435,de3c531,2026-07-26T14:09:10.204848+00:00
calib-sweep-w1-global-seed4,w1,FRECOS,True,global,248,10,0.9,4,eval,1134,583,551,42,326,562,0.5141093474426808,0.07204116638078903,0.9639794168096055,2.9666943403862156,3.2294007447338244,73.35551247263098,0.5020829848945141,255.10269659178078,422.0088994192483,13.632240663209886,0.2992269835330963,256.8125,83.9,0.054574361126621035,de3c531,2026-07-26T14:10:11.900290+00:00
calib-sweep-w1-global-seed5,w1,FRECOS,True,global,248,10,0.9,5,eval,1134,579,555,39,332,548,0.5105820105820106,0.06735751295336788,0.9464594127806563,2.4103852556251755,2.222564206425227,60.892816252721566,0.4902914952253923,205.77799246985325,331.50104039734396,16.422298417759674,0.27151661024184987,250.203125,79.8,0.03709036793366073,de3c531,2026-07-26T14:11:14.120273+00:00
calib-sweep-w1-global-seed6,w1,FRECOS,True,global,248,10,0.9,6,eval,1134,595,539,39,311,572,0.5246913580246914,0.06554621848739496,0.9613445378151261,2.492956915283683,2.1601825918426956,71.41075575100697,0.4290415090508759,269.2892036959986,413.3457002026901,14.003492743961038,0.2597746784161083,247.5625,82.0,0.05120196434331715,de3c531,2026-07-26T14:12:14.656744+00:00
calib-sweep-w1-global-seed7,w1,FRECOS,True,global,248,10,0.9,7,eval,1134,585,549,45,307,568,0.5158730158730159,0.07692307692307693,0.9709401709401709,2.288246657637641,2.069375732510247,58.34411901963353,0.4886250098934397,222.0333329251599,315.94390233582664,17.13968805773702,0.28646292094702996,251.171875,78.7,0.09008283717033165,de3c531,2026-07-26T14:13:15.897652+00:00
calib-sweep-w1-global-seed8,w1,FRECOS,True,global,248,10,0.9,8,eval,1134,565,569,45,326,541,0.4982363315696649,0.07964601769911504,0.9575221238938053,1.2726902457528428,1.3537830903320671,64.05813297256236,26.021354744599606,219.58197722538574,311.67384044493906,15.610820259596453,0.2889164751276499,249.453125,81.3,0.044863841131437696,de3c531,2026-07-26T14:14:18.088192+00:00
calib-sweep-w1-global-seed9,w1,FRECOS,True,global,248,10,0.9,9,eval,1134,614,520,56,290,585,0.5414462081128748,0.09120521172638436,0.9527687296416938,2.3610092897674946,2.0733865470068724,61.167360202878854,0.4412915004650131,221.26973582689178,356.48863287939247,16.34858847403611,0.2939507292184857,246.71875,77.9,0.03822480596567584,de3c531,2026-07-26T14:15:19.155473+00:00
