run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-mixture-w1-global-seed0,w1,FRECOS,True,global,1650,10,0.9,0,eval,7560,4318,3242,664,2844,4177,0.5711640211640212,0.15377489578508569,0.9673459935155164,13.273640785971045,11.394313640362808,62.3264360947641,0.6832079961895943,237.32486338155076,390.9572440034241,16.044556093012474,0.5360782293358907,762.703125,81.1,0.024554230518143205,de3c531,2026-07-26T14:25:55.077857+00:00
brackets-mixture-w1-global-seed1,w1,FRECOS,True,global,1650,10,0.9,1,eval,7560,4398,3162,689,2819,4265,0.5817460317460318,0.15666211914506595,0.9697589813551615,9.131164304968072,7.715745245762257,55.397426997271864,0.6354794895742089,214.99287540657878,345.1185985281701,18.051379896204324,0.51157212706154,761.25,79.7,0.0610522653469749,de3c531,2026-07-26T14:33:34.849699+00:00
brackets-mixture-w1-global-seed2,w1,FRECOS,True,global,1650,10,0.9,2,eval,7560,3914,3646,549,3275,3757,0.5177248677248677,0.1402657128257537,0.959887583035258,11.108684102988999,12.015235492510088,71.83849569830612,0.7135419873520732,259.29010694897283,391.1707994340266,13.920113308046053,0.5270668549874918,683.8125,80.6,0.03790659049982581,de3c531,2026-07-26T14:41:14.538677+00:00
brackets-mixture-w1-global-seed3,w1,FRECOS,True,global,1650,10,0.9,3,eval,7560,4036,3524,469,3140,3875,0.5338624338624338,0.1162041625371655,0.9601090188305252,12.812824759383602,12.3625930483816,65.05652230072509,0.6597499886993319,242.01924280393894,381.33300690145177,15.371248948375685,0.5123824482474466,688.046875,79.8,0.030849821383075543,de3c531,2026-07-26T14:48:57.989864+00:00
brackets-mixture-w1-global-seed4,w1,FRECOS,True,global,1650,10,0.9,4,eval,7560,4686,2874,755,2499,4571,0.6198412698412699,0.16111822449850619,0.9754588134869825,21.32466486841169,16.01623062513744,55.302994334110736,0.6573955033672974,228.17149916295224,361.87491245873633,18.08220354143108,0.5554319765468352,716.828125,78.1,0.03545862028255601,de3c531,2026-07-26T14:56:36.459450+00:00
brackets-mixture-w1-global-seed5,w1,FRECOS,True,global,1650,10,0.9,5,eval,7560,4084,3476,605,3101,3913,0.5402116402116403,0.1481390793339863,0.9581292850146915,15.124253874761848,13.46437166791578,59.12164591391546,0.6779164978070185,217.33946824364287,335.47080562678536,16.91427876443186,0.5160447339731806,740.859375,80.3,0.05240287535684149,de3c531,2026-07-26T15:04:26.835513+00:00
brackets-mixture-w1-global-seed6,w1,FRECOS,True,global,1650,10,0.9,6,eval,7560,4386,3174,494,2807,4256,0.5801587301587302,0.11263109895120839,0.970360237118103,16.685591395371585,12.55873992406466,62.47300241722698,0.624708496616222,247.72824667992757,381.53662948913603,16.006914367929422,0.49372785392469265,656.78125,82.1,0.046153475463770445,de3c531,2026-07-26T15:12:27.000109+00:00
brackets-mixture-w1-global-seed7,w1,FRECOS,True,global,1650,10,0.9,7,eval,7560,4581,2979,802,2599,4440,0.6059523809523809,0.17507094520846977,0.9692206941715783,15.590810399621173,12.090159686325377,47.81285130854999,0.6345415022224188,191.8099648641602,303.2891653594913,20.914879004950247,0.520233232879835,647.453125,80.1,0.031038809764606323,de3c531,2026-07-26T15:20:31.801852+00:00
brackets-mixture-w1-global-seed8,w1,FRECOS,True,global,1650,10,0.9,8,eval,7560,4287,3273,522,2906,4164,0.567063492063492,0.12176347095871239,0.9713086074177747,9.029488192394513,7.583764646193484,56.22339644352769,0.6383544969139621,212.7696737483785,330.45493741161874,17.786189793859702,0.5064521797677988,721.5625,80.8,0.04323024471489427,de3c531,2026-07-26T15:28:37.896235+00:00
brackets-mixture-w1-global-seed9,w1,FRECOS,True,global,1650,10,0.9,9,eval,7560,4674,2886,845,2515,4547,0.6182539682539683,0.18078733418913137,0.9728284124946512,16.26056173796352,11.41752156692106,51.08381855520984,0.6377084937412292,214.8215370785534,348.1846049329454,19.575670501593972,0.5230057176227789,713.734375,80.6,0.023689034818990675,de3c531,2026-07-26T15:36:46.861169+00:00
