run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
brackets-mixture-w1-global-seed0,w1,FRECOS,True,global,412,10,0.9,0,eval,1890,698,1192,156,994,608,60,0.3693121693121693,0.22349570200573066,0.8710601719197708,0.08595988538681948,0.2318931598962797,4.15621499819744,91.8810506390131,76.63614236609808,276.68912732729194,431.7675192446541,10.883636974601547,0.8279664153830646,256.6875,65.8,0.5230327620507388,eeb95b1,2026-08-08T13:07:40.741416+00:00
brackets-mixture-w1-global-seed1,w1,FRECOS,True,global,412,10,0.9,1,eval,1890,704,1186,133,984,627,59,0.3724867724867725,0.18892045454545456,0.890625,0.08380681818181818,0.1467509615028794,2.797502668493294,83.51302907780288,76.02956647153283,239.83396218538988,376.3325295705726,11.974179490823813,1.3980276170605548,265.265625,49.3,0.3502555974142001,eeb95b1,2026-08-08T13:11:57.488339+00:00
brackets-mixture-w1-global-seed2,w1,FRECOS,True,global,412,10,0.9,2,eval,1890,656,1234,102,1046,593,52,0.3470899470899471,0.15548780487804878,0.9039634146341463,0.07926829268292683,0.18155924564195117,3.893143434101608,97.98118175100912,86.42890949561252,294.43342766520647,404.88029750592267,10.206041426824298,0.7273842485297579,274.734375,73.7,0.48411186288141306,eeb95b1,2026-08-08T13:16:10.450729+00:00
brackets-mixture-w1-global-seed3,w1,FRECOS,True,global,412,10,0.9,3,eval,1890,666,1224,147,1030,588,61,0.3523809523809524,0.22072072072072071,0.8828828828828829,0.0915915915915916,0.24798706399465117,4.24933718206115,89.49727266336696,76.55905264936678,265.25408797351974,421.1036376401589,11.173524848755756,0.6833096363590341,273.84375,70.5,0.3194327086252602,eeb95b1,2026-08-08T13:20:14.783393+00:00
brackets-mixture-w1-global-seed4,w1,FRECOS,True,global,412,10,0.9,4,eval,1890,767,1123,136,929,707,48,0.4058201058201058,0.1773142112125163,0.9217731421121251,0.06258148631029987,0.284268898138098,6.080788266369299,86.52882078152204,71.23229486603967,265.7312624348324,416.6952488630903,11.556843037592243,0.638559200214567,274.390625,75.1,0.3952017920794925,eeb95b1,2026-08-08T13:24:26.950018+00:00
brackets-mixture-w1-learned-seed0,w1,FRECOS,True,learned,412,10,0.9,0,eval,1890,681,1209,109,1011,598,66,0.3603174603174603,0.16005873715124816,0.8781204111600588,0.09691629955947137,0.23747053139505886,4.167985923245988,92.91411507132041,78.51851031588772,275.66868613531375,428.44659395143714,10.762627392322523,0.607199423251028,271.390625,81.3,0.5230327620507388,eeb95b1,2026-08-08T13:24:29.232689+00:00
brackets-mixture-w1-learned-seed1,w1,FRECOS,True,learned,412,10,0.9,1,eval,1890,694,1196,107,994,632,57,0.3671957671957672,0.15417867435158503,0.9106628242074928,0.08213256484149856,0.13997919113667867,2.8192316924076883,83.0243631550035,76.28516642226822,237.88921671162277,368.476883064794,12.04465727888856,0.6043301130245838,214.046875,80.0,0.3502555974142001,eeb95b1,2026-08-08T13:24:31.325215+00:00
brackets-mixture-w1-learned-seed2,w1,FRECOS,True,learned,412,10,0.9,2,eval,1890,577,1313,78,1125,517,56,0.3052910052910053,0.13518197573656845,0.8960138648180243,0.09705372616984402,0.22382461088221758,4.342732228281816,103.94519192825916,94.73084095667758,290.66879426563077,399.68689720602197,9.620454601595997,0.5889828571564365,197.34375,82.0,0.48411186288141306,eeb95b1,2026-08-08T13:24:33.465608+00:00
brackets-mixture-w1-learned-seed3,w1,FRECOS,True,learned,412,10,0.9,3,eval,1890,684,1206,150,1012,606,63,0.3619047619047619,0.21929824561403508,0.8859649122807017,0.09210526315789473,0.25158729012292236,4.098030631588472,88.58462651067785,75.08021367670933,267.4079892091735,420.9484629132485,11.288640471712792,0.5851435167382338,186.90625,81.4,0.3194327086252602,eeb95b1,2026-08-08T13:24:35.539686+00:00
brackets-mixture-w1-learned-seed4,w1,FRECOS,True,learned,412,10,0.9,4,eval,1890,667,1223,83,1029,609,52,0.3529100529100529,0.12443778110944528,0.9130434782608695,0.07796101949025487,0.2792784543791367,6.773194686774577,94.26355469766919,83.32451752500187,266.8671348966583,417.0879936668314,10.60855389134531,0.6448707040694971,199.796875,80.0,0.3952017920794925,eeb95b1,2026-08-08T13:24:37.833192+00:00
