run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,git_sha,timestamp
brackets-mixture-w1-global-seed0,w1,FRECOS,True,global,1650,10,0.9,0,eval,7560,189,7371,38,211,0,0.025,0.20105820105820105,0.0,0.5391849644200163,26.1618988070522,139.25525133684215,117.72049159212104,311.2650502004734,481.9022448692509,7.181057736782343,0.0007659802490490533,45.71875,99.3,df2e4aa,2026-07-25T22:11:31.258395+00:00
brackets-mixture-w1-global-seed1,w1,FRECOS,True,global,1650,10,0.9,1,eval,7560,172,7388,43,226,0,0.02275132275132275,0.25,0.0,0.326243353761133,18.005987383250197,130.01947118163903,111.65001135716165,282.5268330660183,444.3308396051686,7.691155723922195,0.0006763731353058819,46.90625,99.7,df2e4aa,2026-07-25T22:11:43.220627+00:00
brackets-mixture-w1-global-seed2,w1,FRECOS,True,global,1650,10,0.9,2,eval,7560,164,7396,34,247,0,0.021693121693121695,0.2073170731707317,0.0,0.5247976755547704,24.25165991306412,144.6617412777529,125.01577573865787,312.2649975756525,444.74998531269546,6.912677748569222,0.0007085766719202092,45.90625,99.6,df2e4aa,2026-07-25T22:11:55.053772+00:00
brackets-mixture-w1-global-seed3,w1,FRECOS,True,global,1650,10,0.9,3,eval,7560,181,7379,43,271,0,0.02394179894179894,0.23756906077348067,0.0,0.5105731336500393,26.14828315620394,137.08194340521223,115.90102706870067,307.59229788680756,462.53113200846576,7.294906791947168,0.0007272252419386946,40.796875,99.6,df2e4aa,2026-07-25T22:12:06.839332+00:00
brackets-mixture-w1-global-seed4,w1,FRECOS,True,global,1650,10,0.9,4,eval,7560,159,7401,29,218,0,0.021031746031746033,0.18238993710691823,0.0,0.7597815179649108,40.578207676278005,142.16479332582634,121.71317142848832,307.6612162051171,459.93778018451223,7.034090344070688,0.0007033581299111049,40.3125,99.7,df2e4aa,2026-07-25T22:12:18.747830+00:00
brackets-mixture-w1-global-seed5,w1,FRECOS,True,global,1650,10,0.9,5,eval,7560,168,7392,45,191,0,0.022222222222222223,0.26785714285714285,0.0,0.5188878100358795,30.768110723598234,124.19743912398754,107.01973543275818,269.54432195382253,390.81043855455397,8.051695808330557,0.0007300471951513645,42.078125,99.7,df2e4aa,2026-07-25T22:12:30.792262+00:00
brackets-mixture-w1-global-seed6,w1,FRECOS,True,global,1650,10,0.9,6,eval,7560,151,7409,21,253,0,0.019973544973544973,0.1390728476821192,0.0,0.6092088488538255,30.67928599440283,145.74458380707043,120.94547273035323,327.97241225629534,523.8000847079416,6.861318437217203,0.0006941285892266524,43.484375,99.7,df2e4aa,2026-07-25T22:12:42.623324+00:00
brackets-mixture-w1-global-seed7,w1,FRECOS,True,global,1650,10,0.9,7,eval,7560,163,7397,39,185,0,0.02156084656084656,0.2392638036809816,0.0,0.5018848350310433,30.804743925881994,118.0720928703776,102.03222375229527,255.60768634891323,361.32932318140615,8.469401834841905,0.0007344455904482553,44.765625,99.6,df2e4aa,2026-07-25T22:12:54.838451+00:00
brackets-mixture-w1-global-seed8,w1,FRECOS,True,global,1650,10,0.9,8,eval,7560,143,7417,12,253,0,0.018915343915343916,0.08391608391608392,0.0,0.374275859004641,17.51985672008295,123.92044104713173,107.04465662931662,264.8230802414646,413.78424258896274,8.069693680477311,0.0007071725198926365,44.765625,99.7,df2e4aa,2026-07-25T22:13:06.870303+00:00
brackets-mixture-w1-global-seed9,w1,FRECOS,True,global,1650,10,0.9,9,eval,7560,172,7388,36,176,0,0.02275132275132275,0.20930232558139536,0.0,0.5379071811357434,30.2826431757555,127.6323771760688,107.88270747596897,286.83779064129084,423.2631108931421,7.835002545008627,0.0007502055244499364,44.828125,99.6,df2e4aa,2026-07-25T22:13:19.004805+00:00
brackets-mixture-w1-learned-seed0,w1,FRECOS,True,learned,1650,10,0.9,0,eval,7560,165,7395,14,274,0,0.021825396825396824,0.08484848484848485,0.0,0.5391849644200163,26.25157309679012,139.59245991705686,117.93682836324143,311.26520049920225,481.90216731874773,7.163710708975117,0.0006953485902317519,44.828125,99.7,df2e4aa,2026-07-25T22:13:30.767800+00:00
brackets-mixture-w1-learned-seed1,w1,FRECOS,True,learned,1650,10,0.9,1,eval,7560,143,7417,14,271,0,0.018915343915343916,0.0979020979020979,0.0,0.326243353761133,18.030167636509795,130.49543668656773,111.9324273073359,282.72567277959007,444.3307957275062,7.6631032118147075,0.0007175524799441476,44.828125,99.4,df2e4aa,2026-07-25T22:13:42.789770+00:00
brackets-mixture-w1-learned-seed2,w1,FRECOS,True,learned,1650,10,0.9,2,eval,7560,141,7419,11,303,0,0.01865079365079365,0.07801418439716312,0.0,0.5247976755547704,24.370120279630434,145.21369044441448,125.36624953132261,312.61176783991726,444.74996053718667,6.886403044641195,0.0007407933553045113,44.828125,99.4,df2e4aa,2026-07-25T22:13:54.549934+00:00
brackets-mixture-w1-learned-seed3,w1,FRECOS,True,learned,1650,10,0.9,3,eval,7560,158,7402,19,332,0,0.0208994708994709,0.12025316455696203,0.0,0.512346840237157,26.195560879650063,137.5192696110001,116.14305558500314,307.59236488382527,462.53149035549006,7.271708196449076,0.0007183677201971126,44.796875,99.5,df2e4aa,2026-07-25T22:14:06.085118+00:00
brackets-mixture-w1-learned-seed4,w1,FRECOS,True,learned,1650,10,0.9,4,eval,7560,140,7420,10,251,0,0.018518518518518517,0.07142857142857142,0.0,0.7597815179649108,40.72228091677399,142.55364221724483,121.8968343320973,307.93673582083073,460.7030732453885,7.014903193255832,0.0007113233420698505,44.09375,99.6,df2e4aa,2026-07-25T22:14:17.945942+00:00
brackets-mixture-w1-learned-seed5,w1,FRECOS,True,learned,1650,10,0.9,5,eval,7560,134,7426,9,295,0,0.017724867724867723,0.06716417910447761,0.0,0.5242046212258392,30.971375369987346,124.62118820783267,107.31300575562273,269.5443115535687,390.81132655622247,8.024317649196897,0.0006838840120330345,44.09375,99.7,df2e4aa,2026-07-25T22:14:29.847434+00:00
brackets-mixture-w1-learned-seed6,w1,FRECOS,True,learned,1650,10,0.9,6,eval,7560,147,7413,17,273,0,0.019444444444444445,0.11564625850340136,0.0,0.6017564741116889,30.690607151340494,145.7750754261519,120.93952516320174,327.97231114522276,523.8008823681189,6.859883262462036,0.0007127832552657103,44.09375,99.4,df2e4aa,2026-07-25T22:14:41.726834+00:00
brackets-mixture-w1-learned-seed7,w1,FRECOS,True,learned,1650,10,0.9,7,eval,7560,135,7425,11,233,0,0.017857142857142856,0.08148148148148149,0.0,0.5018848350310433,31.074877658862693,118.50323316512801,102.11890667141265,255.60678908364102,361.3294601281707,8.438588326164508,0.0007464840761650718,44.078125,99.5,df2e4aa,2026-07-25T22:14:53.852817+00:00
brackets-mixture-w1-learned-seed8,w1,FRECOS,True,learned,1650,10,0.9,8,eval,7560,137,7423,6,262,0,0.018121693121693122,0.043795620437956206,0.0,0.374275859004641,17.535691901607763,124.0329471038939,107.12295150845102,264.82276808614824,413.78432430466063,8.062373936518403,0.0006926010346481153,44.078125,99.7,df2e4aa,2026-07-25T22:15:05.867254+00:00
brackets-mixture-w1-learned-seed9,w1,FRECOS,True,learned,1650,10,0.9,9,eval,7560,148,7412,11,223,0,0.019576719576719578,0.07432432432432433,0.0,0.5402050200600413,30.316824631353125,127.89352049229129,108.03247128363611,286.83772220072314,421.088253081743,7.819004404216666,0.0007247236329709825,44.296875,99.6,df2e4aa,2026-07-25T22:15:17.820175+00:00
brackets-mixture-w1-oracle-seed0,w1,FRECOS,True,oracle,1650,10,0.9,0,eval,7560,163,7397,12,278,0,0.02156084656084656,0.0736196319018405,0.0,0.5391849644200163,26.2436373781984,139.62466151773597,117.94649526622226,311.2648284776036,481.90278192063363,7.162058544170392,0.0007723145918808532,44.421875,99.5,df2e4aa,2026-07-25T22:15:30.717574+00:00
brackets-mixture-w1-oracle-seed1,w1,FRECOS,True,oracle,1650,10,0.9,1,eval,7560,144,7416,15,269,0,0.01904761904761905,0.10416666666666667,0.0,0.326243353761133,18.02398549341155,130.48670785644123,111.93011530632037,282.7258085264037,444.3311015357137,7.663615830511866,0.000780647661442691,44.390625,99.6,df2e4aa,2026-07-25T22:15:43.941324+00:00
brackets-mixture-w1-oracle-seed2,w1,FRECOS,True,oracle,1650,10,0.9,2,eval,7560,139,7421,9,307,0,0.018386243386243385,0.06474820143884892,0.0,0.5247976755547704,24.374533401705364,145.2387442946496,125.36624953859857,312.61175743966345,444.7506830934743,6.885215132205179,0.0007681040106083774,44.390625,99.4,df2e4aa,2026-07-25T22:15:56.759147+00:00
brackets-mixture-w1-oracle-seed3,w1,FRECOS,True,oracle,1650,10,0.9,3,eval,7560,155,7405,16,332,0,0.0205026455026455,0.1032258064516129,0.0,0.512346840237157,26.214206704180008,137.57637662539395,116.16342273123246,307.5925425787173,462.5316183539909,7.268689760037038,0.0007945548209593331,41.765625,99.6,df2e4aa,2026-07-25T22:16:09.693127+00:00
brackets-mixture-w1-oracle-seed4,w1,FRECOS,True,oracle,1650,10,0.9,4,eval,7560,140,7420,10,252,0,0.018518518518518517,0.07142857142857142,0.0,0.7597815179649108,40.72228091677399,142.55373178829447,121.89670932386953,307.936069462439,460.703714494305,7.01489878556875,0.0008008943917014187,41.765625,99.6,df2e4aa,2026-07-25T22:16:22.812134+00:00
brackets-mixture-w1-oracle-seed5,w1,FRECOS,True,oracle,1650,10,0.9,5,eval,7560,134,7426,9,298,0,0.017724867724867723,0.06716417910447761,0.0,0.5242046212258392,30.971375369987346,124.6212993068009,107.31308875974719,269.5443609471346,390.8122465486759,8.024310495576957,0.0007949829802672236,42.015625,99.7,df2e4aa,2026-07-25T22:16:35.963705+00:00
brackets-mixture-w1-oracle-seed6,w1,FRECOS,True,oracle,1650,10,0.9,6,eval,7560,145,7415,15,276,0,0.01917989417989418,0.10344827586206896,0.0,0.6017564741116889,30.70908828262831,145.77666220992234,120.9400461581467,327.97233550221847,523.8001353659233,6.859808592406738,0.0007803753442925564,43.125,99.6,df2e4aa,2026-07-25T22:16:49.081985+00:00
