run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,hit_rate,stale_hit_rate,false_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-cache_size-330-seed0,w1,FRECOS,True,learned,330,10,0.9,0,eval,7560,4530,3030,436,2590,4390,0.5992063492063492,0.09624724061810154,0.9690949227373068,14.208576890209008,10.412000959847257,58.28820040108921,0.45912497444078326,234.3513888531889,380.67536696016947,17.15613096851268,0.40972692357692203,634.046875,94.0,0.04363452905281038,de3c531,2026-07-26T15:38:44.696358+00:00
sweep-cache_size-330-seed1,w1,FRECOS,True,learned,330,10,0.9,1,eval,7560,4299,3261,306,2818,4176,0.5686507936507936,0.07117934403349616,0.9713886950453594,9.815522663364758,8.296379174268715,56.32211421684624,0.4857500025536865,210.3442448036154,337.7152384832274,17.75501530624173,0.40696465870178866,641.3125,95.1,0.06220103926930264,de3c531,2026-07-26T15:38:49.690556+00:00
sweep-cache_size-330-seed2,w1,FRECOS,True,learned,330,10,0.9,2,eval,7560,4005,3555,284,3151,3873,0.5297619047619048,0.07091136079900125,0.9670411985018726,12.142036975424293,11.959875946038771,69.79215627341149,0.5750420095864683,254.55674554688545,390.2321695248924,14.328257692490395,0.4323594118302156,625.78125,92.7,0.03262383484120349,de3c531,2026-07-26T15:38:55.378132+00:00
sweep-cache_size-330-seed3,w1,FRECOS,True,learned,330,10,0.9,3,eval,7560,3949,3611,236,3178,3813,0.5223544973544973,0.059761965054444165,0.9655609014940492,13.671802814153201,12.529087153901965,65.92844176293599,0.48137498379219323,236.95934695611888,381.26257301082234,15.16796049261679,0.3849582881249411,653.390625,95.0,0.043647020183122096,de3c531,2026-07-26T15:39:00.162506+00:00
sweep-cache_size-330-seed4,w1,FRECOS,True,learned,330,10,0.9,4,eval,7560,4575,2985,264,2529,4454,0.6051587301587301,0.057704918032786885,0.973551912568306,23.12112749902891,16.79649011401823,58.08443319911185,0.47631250345148146,235.45042823169302,379.95814513289673,17.21631674655458,0.4274664052038961,629.984375,92.9,0.03507675285352278,de3c531,2026-07-26T15:39:05.279389+00:00
sweep-cache_size-330-seed5,w1,FRECOS,True,learned,330,10,0.9,5,eval,7560,4206,3354,466,2918,4057,0.5563492063492064,0.11079410366143605,0.9645744174988112,16.00320534679975,13.597226067941536,57.732622393363165,0.47477050975430757,213.48545494265196,342.0218380618357,17.321229463412667,0.4085546857726676,652.859375,94.2,0.018299523591631357,de3c531,2026-07-26T15:39:10.324279+00:00
sweep-cache_size-330-seed6,w1,FRECOS,True,learned,330,10,0.9,6,eval,7560,4149,3411,204,2982,4024,0.5488095238095239,0.049168474331164135,0.9698722583755122,16.6607604949687,13.679910347993442,66.70732122967236,0.5372084851842374,243.57521824264822,411.6484404064974,14.990858298102157,0.4398835570937658,645.171875,94.0,0.021209449866575362,de3c531,2026-07-26T15:39:15.895770+00:00
sweep-cache_size-330-seed7,w1,FRECOS,True,learned,330,10,0.9,7,eval,7560,4349,3211,378,2775,4220,0.5752645502645503,0.08691653253621522,0.9703380087376409,16.18552454314495,14.013673578978226,51.106480360183944,0.4505414981395006,199.0274859219042,304.2692997821781,19.566990192873472,0.3993051907282616,718.53125,94.3,0.039014991721307346,de3c531,2026-07-26T15:39:21.143006+00:00
sweep-cache_size-330-seed8,w1,FRECOS,True,learned,330,10,0.9,8,eval,7560,4274,3286,204,2871,4144,0.5653439153439154,0.04773046326626111,0.9695835283107159,9.780363085132002,7.65545216214493,57.39148387583689,0.46741648111492395,216.16664098792393,351.980441785894,17.42418791895051,0.4128872903979201,227.40625,94.5,0.027807009985063896,de3c531,2026-07-26T15:39:26.485939+00:00
sweep-cache_size-330-seed9,w1,FRECOS,True,learned,330,10,0.9,9,eval,7560,4760,2800,405,2366,4622,0.6296296296296297,0.08508403361344538,0.9710084033613445,18.329946610958682,10.78940444873872,49.477985244075725,0.4380625032354146,207.27115548885894,348.9231568307677,20.211008897532576,0.4006989916782548,695.9375,94.6,0.037377663453702095,de3c531,2026-07-26T15:39:31.612315+00:00
