run_id,workload,policy,gate_enabled,lambda_source,cache_size_entries,cluster_count_k,ttl_confidence,seed,split,n_queries,n_hits,n_misses,n_stale_hits_served,n_stale_hits_prevented,n_false_hits,n_useful_hits,hit_rate,stale_hit_rate,false_hit_rate,useful_hit_rate,cost_saved_usd,cost_spent_usd,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,throughput_qps,overhead_mean_ms,peak_rss_mb,cpu_pct,cluster_ari,git_sha,timestamp
sweep-cache_size-82-seed0,w1,FRECOS,True,learned,82,10,0.9,0,eval,1890,527,1363,47,447,463,62,0.2788359788359788,0.08918406072106262,0.8785578747628083,0.11764705882352941,2.0554421761124826,4.271868545518994,106.33593433648574,92.43809450982815,298.03370630000524,468.3657667331717,9.404158681068571,0.22158016566079045,187.59375,92.9,0.5229378675187831,5816e57,2026-08-01T20:54:57.932648+00:00
sweep-cache_size-82-seed1,w1,FRECOS,True,learned,82,10,0.9,1,eval,1890,495,1395,21,448,448,44,0.2619047619047619,0.04242424242424243,0.9050505050505051,0.08888888888888889,1.3580985537934944,3.014333094545082,95.64813955033131,90.46838493127176,252.95792625517169,391.80969456277796,10.454986418986088,0.212768100531773,201.265625,93.7,0.41935936310109573,5816e57,2026-08-01T20:54:58.989468+00:00
sweep-cache_size-82-seed2,w1,FRECOS,True,learned,82,10,0.9,2,eval,1890,501,1389,24,527,459,42,0.2650793650793651,0.04790419161676647,0.9161676646706587,0.08383233532934131,1.674754465927675,4.486667354826172,109.53081500499752,99.51447066748503,290.4853100920412,439.83581409763815,9.129850809147849,0.2132446005340344,201.296875,93.8,0.45350574293588486,5816e57,2026-08-01T20:54:59.989678+00:00
sweep-cache_size-82-seed3,w1,FRECOS,True,learned,82,10,0.9,3,eval,1890,489,1401,44,503,431,56,0.25873015873015875,0.08997955010224949,0.8813905930470347,0.11451942740286299,1.684277606336804,4.6873139937505,102.80413691568062,89.90202036374399,284.229689581567,452.9899454623124,9.727235012149311,0.21217407248855727,201.8125,88.5,0.4088871256432895,5816e57,2026-08-01T20:55:01.000083+00:00
sweep-cache_size-82-seed4,w1,FRECOS,True,learned,82,10,0.9,4,eval,1890,568,1322,56,448,518,48,0.30052910052910053,0.09859154929577464,0.9119718309859155,0.08450704225352113,3.2105028772611925,6.751369173280395,103.11023181240797,91.03826493972406,286.4385841991887,435.2856153419725,9.698358566580811,0.19742948673810273,201.8125,92.2,0.3946334934250692,5816e57,2026-08-01T20:55:01.923267+00:00
sweep-cache_size-248-seed0,w1,FRECOS,True,learned,248,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,2.289590927453986,4.040757315708909,95.04835772036364,81.10518820020613,292.0634020025577,468.4518784809042,10.520960319399132,0.32111537673497675,202.734375,93.6,0.5229378675187831,5816e57,2026-08-01T20:55:03.031537+00:00
sweep-cache_size-248-seed1,w1,FRECOS,True,learned,248,10,0.9,1,eval,1890,635,1255,43,1034,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,1.534795556253399,2.8042540484676657,86.31042857972874,80.27748519435877,245.4207084254715,383.2303023020923,11.586085441300481,0.3212809820305901,202.796875,93.0,0.41935936310109573,5816e57,2026-08-01T20:55:04.104763+00:00
sweep-cache_size-248-seed2,w1,FRECOS,True,learned,248,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,1.8411949949315256,4.31671010414203,101.94105092825072,91.81936081818789,279.96045542829313,415.4865540468845,9.80959084582943,0.3354324450113203,202.828125,89.9,0.45350574293588486,5816e57,2026-08-01T20:55:05.179874+00:00
sweep-cache_size-248-seed3,w1,FRECOS,True,learned,248,10,0.9,3,eval,1890,552,1338,48,1137,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,1.833972440525118,4.532308724438558,100.39335326638195,84.93947267018117,294.01876058775036,479.19182425590253,9.960818793915745,0.34092125768813913,202.828125,91.6,0.4088871256432895,5816e57,2026-08-01T20:55:06.304357+00:00
sweep-cache_size-248-seed4,w1,FRECOS,True,learned,248,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,3.723454619798819,6.288784662835326,90.57208096257692,77.18924051642321,277.42742948517696,418.6353968547305,11.040929935276473,0.33878008198852605,202.828125,93.2,0.3946334934250692,5816e57,2026-08-01T20:55:07.429920+00:00
sweep-cache_size-495-seed0,w1,FRECOS,True,learned,495,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,2.289590927453986,4.040757315708909,95.05636960923606,81.15612570062464,292.1568619045761,468.4561702403734,10.520073553312267,0.3291272656073844,203.046875,89.6,0.5229378675187831,5816e57,2026-08-01T20:55:08.645118+00:00
sweep-cache_size-495-seed1,w1,FRECOS,True,learned,495,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,1.5299163961378153,2.809133208583249,86.4060848527682,80.31100569115839,246.5477534179409,383.4351900417297,11.573259009524058,0.3488484057747185,203.296875,92.4,0.41935936310109573,5816e57,2026-08-01T20:55:09.821622+00:00
sweep-cache_size-495-seed2,w1,FRECOS,True,learned,495,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,1.8411949949315256,4.31671010414203,101.96256106418964,91.81567647923141,279.9517458269046,415.4631390411405,9.80752140357144,0.3569425809502487,203.296875,92.3,0.45350574293588486,5816e57,2026-08-01T20:55:11.037238+00:00
sweep-cache_size-495-seed3,w1,FRECOS,True,learned,495,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,1.833972440525118,4.532308724438558,100.36717108488658,84.9215976723153,293.95271753721266,479.21995151369475,9.963417212927517,0.31473907619276176,203.296875,94.0,0.4088871256432895,5816e57,2026-08-01T20:55:12.075330+00:00
sweep-cache_size-495-seed4,w1,FRECOS,True,learned,495,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,3.723454619798819,6.288784662835326,90.54873923768001,77.16467751470705,277.46980243478754,418.5664867558412,11.043776074839819,0.31543835709160983,203.296875,93.4,0.3946334934250692,5816e57,2026-08-01T20:55:13.084481+00:00
sweep-cache_size-825-seed0,w1,FRECOS,True,learned,825,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,2.289590927453986,4.040757315708909,95.03928363409963,81.1082922001219,292.0193918025948,468.484911991567,10.521964831405832,0.31204129047095885,203.296875,95.7,0.5229378675187831,5816e57,2026-08-01T20:55:14.188827+00:00
sweep-cache_size-825-seed1,w1,FRECOS,True,learned,825,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,1.5299163961378153,2.809133208583249,86.39510101529434,80.33940169281155,246.52423641935098,383.2819847941774,11.574730375313433,0.33786456830086303,203.296875,93.9,0.41935936310109573,5816e57,2026-08-01T20:55:15.340176+00:00
sweep-cache_size-825-seed2,w1,FRECOS,True,learned,825,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,1.8411949949315256,4.31671010414203,101.94803605146038,91.79454707894817,279.8805436619945,415.46196141928795,9.808918726940746,0.3424175682209867,203.296875,89.8,0.45350574293588486,5816e57,2026-08-01T20:55:16.444316+00:00
sweep-cache_size-825-seed3,w1,FRECOS,True,learned,825,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,1.833972440525118,4.532308724438558,100.39038202352529,84.90790967155223,293.99527323741444,479.21450252790083,9.961113603150368,0.3379500148314816,203.3125,92.5,0.4088871256432895,5816e57,2026-08-01T20:55:17.566120+00:00
sweep-cache_size-825-seed4,w1,FRECOS,True,learned,825,10,0.9,4,eval,1890,725,1165,47,987,673,50,0.3835978835978836,0.06482758620689655,0.9282758620689655,0.06896551724137931,3.723454619798819,6.288784662835326,90.5559335652401,77.12067801458548,277.44639673452036,418.6125285937637,11.042898688461538,0.32263268465170064,203.3125,92.8,0.3946334934250692,5816e57,2026-08-01T20:55:18.692605+00:00
sweep-cache_size-1320-seed0,w1,FRECOS,True,learned,1320,10,0.9,0,eval,1890,675,1215,59,1012,613,59,0.35714285714285715,0.0874074074074074,0.9081481481481481,0.0874074074074074,2.289590927453986,4.040757315708909,95.08193691610914,81.10714669882097,292.14663120549494,468.5563704784945,10.517244730534893,0.354694572480478,203.3125,89.5,0.5229378675187831,5816e57,2026-08-01T20:55:19.879932+00:00
sweep-cache_size-1320-seed1,w1,FRECOS,True,learned,1320,10,0.9,1,eval,1890,635,1255,43,1045,581,49,0.335978835978836,0.06771653543307087,0.9149606299212598,0.07716535433070866,1.5299163961378153,2.809133208583249,86.41634711472732,80.37588784378163,246.58811127071758,383.3890706732765,11.571884642061862,0.35911066773382666,203.375,92.4,0.41935936310109573,5816e57,2026-08-01T20:55:21.101241+00:00
sweep-cache_size-1320-seed2,w1,FRECOS,True,learned,1320,10,0.9,2,eval,1890,574,1316,29,1130,523,46,0.3037037037037037,0.050522648083623695,0.9111498257839721,0.08013937282229965,1.8411949949315256,4.31671010414203,101.91992161182375,91.74770547486821,280.3048239589055,415.4469316778077,9.811624500739311,0.31430312858434967,203.375,93.9,0.45350574293588486,5816e57,2026-08-01T20:55:22.182947+00:00
sweep-cache_size-1320-seed3,w1,FRECOS,True,learned,1320,10,0.9,3,eval,1890,552,1338,48,1138,489,60,0.2920634920634921,0.08695652173913043,0.8858695652173914,0.10869565217391304,1.833972440525118,4.532308724438558,100.38355748853049,84.92451417080335,294.0251152381456,479.2794358947488,9.961790805374244,0.33112547983667656,203.375,94.0,0.4088871256432895,5816e57,2026-08-01T20:55:23.249737+00:00
